time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
32.06,89645.4,43170.4,218.208,-0.0372878,0.0949114,5.61416,-0.212112,89646.1,43171.9
32.07,89645.4,43170.3,218.266,-0.0319674,0.0848363,5.86727,-0.200585,89646.1,43171.9
32.08,89645.4,43170.3,218.328,-0.0269958,0.0748952,6.16579,-0.187026,89646.1,43171.9
32.09,89645.4,43170.2,218.393,-0.0223822,0.0651719,6.51959,-0.171774,89646.1,43171.9
32.1,89645.3,43170.2,218.462,-0.0181363,0.0557465,6.94242,-0.155156,89646.1,43171.9
32.11,89645.3,43170.1,218.536,-0.0142681,0.0466975,7.45388,-0.137497,89646.1,43171.9
32.12,89645.3,43170,218.617,-0.0107886,0.0381025,8.08274,-0.119119,89646.1,43171.9
32.13,89645.3,43169.9,218.706,-0.00770962,0.030041,8.87297,-0.100355,89646.1,43171.9
32.14,89645.2,43169.8,218.803,-0.00504449,0.0225956,9.69996,-0.0815523,89646.1,43171.9
32.15,89645.2,43169.7,218.9,-0.00285291,0.0159888,9.69996,-0.0634462,89646.1,43171.9
32.16,89645.1,43169.7,218.997,-0.00130207,0.0108534,9.69996,-0.0481323,89646.1,43171.9
32.17,89645.1,43169.6,219.094,-0.000249317,0.0069597,9.69996,-0.0355286,89646.1,43171.9
32.18,89645.1,43169.5,219.191,0.000425765,0.0040866,9.69996,-0.025413,89646.1,43171.9
32.19,89645,43169.4,219.288,0.000822163,0.00203195,9.69996,-0.0174893,89646.1,43171.9
32.2,89645,43169.3,219.369,-0.17891,-0.584066,9.69996,0.659447,89645.2,43169.7
32.21,89645,43169.3,219.393,-0.232398,-0.521403,2.78126,0.659341,89645.2,43169.7
32.22,89645,43169.2,219.417,-0.246251,-0.50344,2.78166,0.660182,89645.2,43169.7
32.23,89645,43169.2,219.442,-0.259671,-0.485442,2.77933,0.66114,89645.2,43169.7
32.24,89645,43169.2,219.467,-0.27264,-0.467424,2.77672,0.658555,89645.2,43169.7
32.25,89644.9,43169.2,219.492,-0.285151,-0.449519,2.78356,0.658608,89645.2,43169.7
32.26,89644.9,43169.1,219.517,-0.297247,-0.431568,2.78354,0.65841,89645.2,43169.7
32.27,89644.9,43169.1,219.542,-0.30889,-0.413625,2.78405,0.657942,89645.2,43169.7
32.28,89644.9,43169.1,219.568,-0.32008,-0.395695,2.7851,0.658887,89645.2,43169.7
32.29,89644.9,43169.1,219.594,-0.330815,-0.377724,2.78279,0.66029,89645.2,43169.7
32.3,89644.9,43169,219.62,-0.341078,-0.359715,2.77934,0.660725,89645.2,43169.7
32.31,89644.9,43169,219.646,-0.350862,-0.341713,2.77665,0.659913,89645.2,43169.7
32.32,89644.9,43169,219.673,-0.360166,-0.323758,2.78011,0.659587,89645.2,43169.7
32.33,89644.9,43169,219.699,-0.369011,-0.305793,2.78096,0.659337,89645.2,43169.7
32.34,89644.9,43168.9,219.726,-0.377383,-0.287831,2.78147,0.659513,89645.2,43169.7
32.35,89644.9,43168.9,219.753,-0.385279,-0.26986,2.78119,0.659605,89645.2,43169.7
32.36,89644.9,43168.9,219.779,-0.392693,-0.251887,2.78146,0.661224,89645.2,43169.7
32.37,89644.9,43168.8,219.806,-0.399626,-0.233853,2.7767,0.659938,89645.2,43169.7
32.38,89644.9,43168.8,219.834,-0.40606,-0.215896,2.78017,0.659805,89645.2,43169.7
32.39,89644.9,43168.8,219.861,-0.412016,-0.197923,2.78041,0.660519,89645.2,43169.7
32.4,89644.9,43168.8,219.888,-0.417483,-0.179921,2.77992,0.659652,89645.2,43169.7
32.41,89644.9,43168.7,219.916,-0.422458,-0.161955,2.78178,0.659661,89645.2,43169.7
32.42,89644.9,43168.7,219.943,-0.426943,-0.143976,2.78121,0.65919,89645.2,43169.7
32.43,89644.9,43168.7,219.971,-0.430934,-0.126019,2.7829,0.661579,89645.2,43169.7
32.44,89644.9,43168.6,219.998,-0.434431,-0.107961,2.77602,0.660378,89645.2,43169.7
32.45,89644.9,43168.6,220.026,-0.437423,-0.0899933,2.77911,0.660303,89645.2,43169.7
32.46,89644.9,43168.6,220.054,-0.43992,-0.072008,2.77956,0.659065,89645.2,43169.7
32.47,89644.9,43168.6,220.082,-0.44192,-0.0540658,2.78146,0.660224,89645.2,43169.7
32.48,89644.9,43168.5,220.109,-0.443423,-0.0360683,2.77969,0.660585,89645.2,43169.7
32.49,89644.9,43168.5,220.137,-0.444425,-0.0180688,2.77957,0.659251,89645.2,43169.7
32.5,89644.9,43168.5,220.165,-0.444928,-0.00011955,2.7817,0.660152,89645.2,43169.7
32.51,89644.9,43168.5,220.193,-0.444931,0.0178769,2.78006,0.661064,89645.2,43169.7
32.52,89644.9,43168.4,220.221,-0.444434,0.0358965,2.77853,0.659332,89645.2,43169.7
32.53,89644.9,43168.4,220.248,-0.443437,0.053842,2.78206,0.660292,89645.2,43169.7
32.54,89644.9,43168.4,220.276,-0.44194,0.071846,2.78034,0.659846,89645.2,43169.7
32.55,89645,43168.3,220.304,-0.439944,0.0898222,2.78054,0.660157,89645.2,43169.7
32.56,89645,43168.3,220.331,-0.43745,0.107811,2.77941,0.659591,89645.2,43169.7
32.57,89645,43168.3,220.359,-0.434459,0.125772,2.78139,0.661269,89645.2,43169.7
32.58,89645,43168.3,220.386,-0.43097,0.143808,2.77649,0.659386,89645.2,43169.7
32.59,89645,43168.2,220.414,-0.426991,0.161742,2.78041,0.660725,89645.2,43169.7
32.6,89645,43168.2,220.441,-0.422513,0.179752,2.77638,0.660607,89645.2,43169.7
32.61,89645,43168.2,220.468,-0.417549,0.19773,2.7772,0.660794,89645.2,43169.7
32.62,89645,43168.2,220.496,-0.412094,0.215722,2.77758,0.660362,89645.2,43169.7
32.63,89645,43168.1,220.523,-0.406148,0.233699,2.7821,0.656064,89645.2,43169.7
32.64,89645,43168.1,220.55,-0.399706,0.251547,2.77512,0.660025,89645.2,43169.7
32.65,89645,43168.1,220.576,-0.392798,0.269496,2.7804,0.657327,89645.2,43169.7
32.66,89645.1,43168.1,220.608,-0.385396,0.287379,3.27256,0.655921,89645.2,43169.7
32.67,89645.1,43168,220.645,-0.37612,0.308367,3.96012,0.657113,89645.2,43169.7
32.68,89645.1,43168,220.701,-0.364101,0.333827,5.87714,0.6581,89645.2,43169.7
32.69,89645.2,43167.9,220.783,-0.344844,0.371689,8.78384,0.659993,89645.2,43169.7
32.7,89645.2,43167.9,220.817,-0.312942,0.428498,3.7053,0.193413,89645.2,43169.7
32.71,89645.2,43167.8,220.847,-0.297546,0.434545,3.3531,0.0567047,89645.2,43169.7
32.72,89645.2,43167.8,220.876,-0.28343,0.436131,3.23214,-0.050758,89645.2,43169.7
32.73,89645.2,43167.8,220.905,-0.269776,0.434763,3.15831,-0.139293,89645.2,43169.7
32.74,89645.3,43167.8,220.933,-0.256473,0.431073,3.10997,-0.21217,89645.2,43169.7
32.75,89645.3,43167.7,220.961,-0.243478,0.42549,3.07954,-0.271993,89645.2,43169.7
32.76,89645.3,43167.7,220.989,-0.230767,0.418333,3.06272,-0.320353,89645.2,43169.7
32.77,89645.3,43167.7,221.017,-0.218325,0.409865,3.05489,-0.35942,89645.2,43169.7
32.78,89645.3,43167.7,221.045,-0.206152,0.4003,3.05493,-0.390949,89645.2,43169.7
32.79,89645.3,43167.6,221.074,-0.194247,0.389807,3.06243,-0.416124,89645.2,43169.7
32.8,89645.4,43167.6,221.102,-0.182609,0.378529,3.07653,-0.435896,89645.2,43169.7
32.81,89645.4,43167.6,221.131,-0.17124,0.366587,3.09666,-0.451029,89645.2,43169.7
32.82,89645.4,43167.6,221.16,-0.160141,0.354089,3.12242,-0.462134,89645.2,43169.7
32.83,89645.4,43167.5,221.19,-0.149314,0.341128,3.15353,-0.469705,89645.2,43169.7
32.84,89645.4,43167.5,221.22,-0.138764,0.327789,3.18987,-0.474144,89645.2,43169.7
32.85,89645.4,43167.5,221.251,-0.128494,0.314147,3.23138,-0.476125,89645.2,43169.7
32.86,89645.4,43167.4,221.282,-0.118509,0.30026,3.27219,-0.476199,89645.2,43169.7
32.87,89645.5,43167.4,221.314,-0.108831,0.286196,3.30604,-0.473859,89645.2,43169.7
32.88,89645.5,43167.4,221.346,-0.0994977,0.272067,3.34357,-0.469333,89645.2,43169.7
32.89,89645.5,43167.3,221.379,-0.0905128,0.257937,3.38458,-0.462826,89645.2,43169.7
32.9,89645.5,43167.3,221.412,-0.0818792,0.243863,3.42902,-0.454517,89645.2,43169.7
32.91,89645.5,43167.3,221.446,-0.0735997,0.2299,3.47682,-0.445793,89645.2,43169.7
32.92,89645.5,43167.3,221.481,-0.0656767,0.216055,3.52033,-0.44242,89645.2,43169.7
32.93,89645.5,43167.2,221.515,-0.0581299,0.202157,3.5227,-0.436799,89645.2,43169.7
32.94,89645.6,43167.2,221.55,-0.0510569,0.188451,3.52676,-0.429187,89645.2,43169.7
32.95,89645.6,43167.2,221.584,-0.04445,0.175002,3.5323,-0.419805,89645.2,43169.7
32.96,89645.6,43167.1,221.619,-0.0382999,0.161863,3.53915,-0.420235,89645.2,43169.7
32.97,89645.6,43167.1,221.655,-0.0325963,0.148684,3.64875,-0.432107,89645.2,43169.7
32.98,89645.6,43167,221.694,-0.0271911,0.134662,3.92679,-0.441853,89645.2,43169.7
32.99,89645.6,43167,221.736,0.142713,-0.282966,4.32471,0.25317,89645.7,43166.6
33,89645.6,43167,221.77,0.130638,-0.273641,3.54892,0.288225,89645.7,43166.6
33.01,89645.6,43166.9,221.804,0.121047,-0.264873,3.54561,0.309344,89645.7,43166.6
33.02,89645.6,43166.9,221.839,0.111765,-0.25543,3.55297,0.32519,89645.7,43166.6
33.03,89645.7,43166.9,221.873,0.102788,-0.245447,3.56723,0.336546,89645.7,43166.6
33.04,89645.7,43166.8,221.908,0.0941202,-0.235047,3.58761,0.347292,89645.7,43166.6
33.05,89645.7,43166.8,221.943,0.0857651,-0.224226,3.5935,0.357177,89645.7,43166.6
33.06,89645.7,43166.8,221.978,0.0777749,-0.21305,3.58609,0.363589,89645.7,43166.6
33.07,89645.7,43166.7,222.013,0.0701924,-0.201679,3.58122,0.366897,89645.7,43166.6
33.08,89645.7,43166.7,222.048,0.0630187,-0.190211,3.57865,0.367468,89645.7,43166.6
33.09,89645.7,43166.7,222.084,0.0562527,-0.17873,3.57809,0.365625,89645.7,43166.6
33.1,89645.8,43166.6,222.119,0.0498915,-0.167315,3.57931,0.375446,89645.7,43166.6
33.11,89645.8,43166.6,222.156,0.0439307,-0.155559,3.70527,0.390244,89645.7,43166.6
33.12,89645.8,43166.6,222.195,0.0381901,-0.142858,3.94355,0.403035,89645.7,43166.6
33.13,89645.8,43166.5,222.237,0.0325755,-0.128846,4.28014,0.410962,89645.7,43166.6
33.14,89645.8,43166.5,222.284,0.027076,-0.113303,4.77148,0.376781,89645.7,43166.6
33.15,89645.8,43166.4,222.335,0.0216813,-0.0975694,5.06272,0.339998,89645.7,43166.6
33.16,89645.9,43166.4,222.389,0.0167495,-0.0826456,5.42293,0.302858,89645.7,43166.6
33.17,89645.9,43166.3,222.447,0.0122728,-0.0685247,5.85157,0.265499,89645.7,43166.6
33.18,89645.9,43166.3,222.511,0.00826615,-0.0552652,6.37361,0.228226,89645.7,43166.6
33.19,89646,43166.2,222.581,0.00474556,-0.0429284,7.02568,0.191369,89645.7,43166.6
33.2,89646,43166.2,222.66,0.00173047,-0.0315854,7.86803,0.155287,89645.7,43166.6
33.21,89646.1,43166.1,222.75,-0.000754265,-0.0213211,9.00814,0.12037,89645.7,43166.6
33.22,89646.1,43166,222.847,-0.00267476,-0.0122413,9.69996,0.0870432,89645.7,43166.6
33.23,89646.2,43165.9,222.944,-0.00386213,-0.00518755,9.69996,0.0586021,89645.7,43166.6
33.24,89646.2,43165.8,223.041,-0.00436532,-0.000445132,9.69996,0.0370819,89645.7,43166.6
33.25,89646.3,43165.8,223.138,-0.0044085,0.00255368,9.69996,0.0212699,89645.7,43166.6
33.26,89646.3,43165.7,223.235,-0.00416079,0.00427325,9.69996,0.0100323,89645.7,43166.6
33.27,89646.4,43165.6,223.332,-0.00374629,0.00508422,9.69996,0.00236526,89645.7,43166.6
33.28,89646.4,43165.5,223.429,-0.00325312,0.00527541,9.69996,-0.00258564,89645.7,43166.6
33.29,89646.5,43165.4,223.526,-0.00274141,0.0050664,9.69996,-0.00552613,89645.7,43166.6
33.3,89646.5,43165.4,223.623,-0.00224998,0.00461971,9.69996,-0.00702388,89645.7,43166.6
33.31,89646.6,43165.3,223.72,-0.00180187,0.00405194,9.69996,-0.00752445,89645.7,43166.6
33.32,89646.6,43165.2,223.817,-0.00140883,0.0034437,9.69996,-0.00736912,89645.7,43166.6
33.33,89646.7,43165.1,223.914,-0.0010748,0.00284802,9.69996,-0.00681255,89645.7,43166.6
33.34,89646.7,43165,224.011,-0.00079854,0.00229733,9.69996,-0.00603928,89645.7,43166.6
33.35,89646.8,43164.9,224.108,-0.0005757,0.00180915,9.69996,-0.00517845,89645.7,43166.6
33.36,89646.9,43164.9,224.205,-0.000400212,0.00139056,9.69996,-0.0043164,89645.7,43166.6
33.37,89646.9,43164.8,224.302,-0.000265329,0.00104165,9.69996,-0.00350732,89645.7,43166.6
33.38,89647,43164.7,224.399,-0.000164289,0.000758143,9.69996,-0.00278185,89645.7,43166.6
33.39,89647,43164.6,224.496,-9.07492e-05,0.000533277,9.69996,-0.00215397,89645.7,43166.6
33.4,89647.1,43164.5,224.593,-3.90216e-05,0.000359164,9.69996,-0.00162637,89645.7,43166.6
33.41,89647.1,43164.5,224.69,-4.18276e-06,0.0002277,9.69996,-0.00119446,89645.7,43166.6
33.42,89647.2,43164.4,224.787,1.79041e-05,0.000131148,9.69996,-0.000849438,89645.7,43166.6
33.43,89647.2,43164.3,224.882,0.0194031,-0.164122,9.69996,0.517216,89647.2,43164.3
33.44,89647.2,43164.3,224.917,0.00355471,-0.118138,3.46522,0.521508,89647.2,43164.3
33.45,89647.3,43164.2,224.96,-0.000529521,-0.101546,4.37514,0.504168,89647.2,43164.3
33.46,89647.3,43164.2,225.01,-0.00496469,-0.0814308,4.93053,0.446317,89647.2,43164.3
33.47,89647.3,43164.2,225.064,-0.00897522,-0.0617694,5.41404,0.384285,89647.2,43164.3
33.48,89647.4,43164.1,225.124,-0.0123173,-0.0435246,6.06623,0.321075,89647.2,43164.3
33.49,89647.4,43164.1,225.194,-0.0149568,-0.0267119,6.96078,0.257094,89647.2,43164.3
33.5,89647.5,43164,225.277,-0.0168159,-0.0114613,8.30267,0.193028,89647.2,43164.3
33.51,89647.5,43163.9,225.374,-0.0177675,0.00206254,9.69996,0.129381,89647.2,43164.3
33.52,89647.6,43163.9,225.471,-0.0175674,0.0125796,9.69996,0.0716892,89647.2,43164.3
33.53,89647.7,43163.8,225.568,-0.0163472,0.0183844,9.69996,0.0308053,89647.2,43164.3
33.54,89647.7,43163.7,225.665,-0.0145641,0.0208753,9.69996,0.00321079,89647.2,43164.3
33.55,89647.8,43163.6,225.762,-0.0125393,0.0211348,9.69996,-0.0142818,89647.2,43164.3
33.56,89647.9,43163.6,225.859,-0.0104894,0.0199803,9.69996,-0.0243472,89647.2,43164.3
33.57,89647.9,43163.5,225.956,-0.00855145,0.0180118,9.69996,-0.0291346,89647.2,43164.3
33.58,89648,43163.4,226.053,-0.00680441,0.0156561,9.69996,-0.0303189,89647.2,43164.3
33.59,89648.1,43163.4,226.15,-0.00528583,0.0132046,9.69996,-0.0291726,89647.2,43164.3
33.6,89648.1,43163.3,226.247,-0.00400503,0.0108458,9.69996,-0.0266373,89647.2,43164.3
33.61,89648.2,43163.2,226.344,-0.002953,0.00869215,9.69996,-0.0233894,89647.2,43164.3
33.62,89648.3,43163.1,226.441,-0.00210988,0.00680117,9.69996,-0.019897,89647.2,43164.3
33.63,89648.3,43163.1,226.538,-0.00145017,0.00519263,9.69996,-0.016469,89647.2,43164.3
33.64,89648.4,43163,226.635,-0.000946493,0.00386126,9.69996,-0.0132949,89647.2,43164.3
33.65,89648.5,43162.9,226.732,-0.000571953,0.00278653,9.69996,-0.0104777,89647.2,43164.3
33.66,89648.5,43162.9,226.829,-0.00030166,0.00193956,9.69996,-0.00805969,89647.2,43164.3
33.67,89648.6,43162.8,226.926,-0.000113524,0.00128805,9.69996,-0.00604246,89647.2,43164.3
33.68,89648.7,43162.7,227.023,1.14162e-05,0.000799616,9.69996,-0.00440208,89647.2,43164.3
33.69,89648.7,43162.6,227.12,8.89786e-05,0.000443781,9.69996,-0.00310003,89647.2,43164.3
33.7,89648.8,43162.6,227.217,0.000132025,0.000193195,9.69996,-0.0020911,89647.2,43164.3
33.71,89648.9,43162.5,227.314,0.000150765,2.41651e-05,9.69996,-0.00132868,89647.2,43164.3
33.72,89648.9,43162.4,227.411,0.000153109,-8.32364e-05,9.69996,-0.000768229,89647.2,43164.3
33.73,89649,43162.4,227.508,0.000145035,-0.000145335,9.69996,-0.000369231,89647.2,43164.3
33.74,89649.1,43162.3,227.605,0.000130938,-0.000175181,9.69996,-9.62508e-05,89647.2,43164.3
33.75,89649.1,43162.2,227.694,-0.0210568,-0.401123,9.69996,0.659537,89649,43162.3
33.76,89649.1,43162.2,227.72,-0.0589305,-0.338448,2.78133,0.659332,89649,43162.3
33.77,89649.2,43162.2,227.747,-0.0681652,-0.320485,2.78265,0.660677,89649,43162.3
33.78,89649.2,43162.2,227.773,-0.0769313,-0.302462,2.77759,0.661006,89649,43162.3
33.79,89649.2,43162.1,227.8,-0.0852049,-0.284461,2.77715,0.659622,89649,43162.3
33.8,89649.2,43162.1,227.827,-0.0929987,-0.266514,2.78124,0.659629,89649,43162.3
33.81,89649.3,43162.1,227.854,-0.100324,-0.24854,2.78105,0.659582,89649,43162.3
33.82,89649.3,43162.1,227.881,-0.107165,-0.230569,2.78148,0.659621,89649,43162.3
33.83,89649.3,43162.1,227.908,-0.113521,-0.212593,2.78136,0.659945,89649,43162.3
33.84,89649.3,43162.1,227.935,-0.11939,-0.194607,2.78038,0.660455,89649,43162.3
33.85,89649.3,43162,227.962,-0.124767,-0.176608,2.77992,0.660232,89649,43162.3
33.86,89649.4,43162,227.99,-0.129651,-0.15862,2.78024,0.660322,89649,43162.3
33.87,89649.4,43162,228.017,-0.134042,-0.140626,2.77561,0.659833,89649,43162.3
33.88,89649.4,43162,228.045,-0.137933,-0.122681,2.7808,0.659979,89649,43162.3
33.89,89649.4,43162,228.073,-0.141336,-0.104697,2.78062,0.660066,89649,43162.3
33.9,89649.5,43162,228.1,-0.144241,-0.0867109,2.78033,0.660077,89649,43162.3
33.91,89649.5,43162,228.128,-0.146649,-0.0687262,2.78029,0.659728,89649,43162.3
33.92,89649.5,43161.9,228.156,-0.148559,-0.0507546,2.78074,0.657842,89649,43162.3
33.93,89649.5,43161.9,228.184,-0.149969,-0.0328501,2.7752,0.659808,89649,43162.3
33.94,89649.6,43161.9,228.212,-0.150881,-0.0149085,2.84203,0.659833,89649,43162.3
33.95,89649.6,43161.9,228.243,-0.151304,0.00346613,3.10515,0.659834,89649,43162.3
33.96,89649.6,43161.9,228.278,-0.151197,0.0235419,3.46875,0.66,89649,43162.3
33.97,89649.7,43161.9,228.318,-0.15038,0.0459762,4.05494,0.660429,89649,43162.3
33.98,89649.7,43161.9,228.371,-0.148517,0.072225,5.28113,0.659982,89649,43162.3
33.99,89649.8,43161.8,228.432,-0.144706,0.10638,6.14917,0.523076,89649,43162.3
34,89649.9,43161.8,228.528,-0.138177,0.135929,9.69996,0.350354,89649,43162.3
34.01,89649.9,43161.8,228.597,-0.125032,0.165468,6.98178,0.101332,89649,43162.3
34.02,89650,43161.8,228.649,-0.113532,0.171384,5.29168,-0.0216239,89649,43162.3
34.03,89650,43161.8,228.698,-0.104507,0.17043,4.94098,-0.0879928,89649,43162.3
34.04,89650.1,43161.8,228.746,-0.0961272,0.166798,4.83249,-0.134432,89649,43162.3
34.05,89650.1,43161.7,228.793,-0.088104,0.161351,4.798,-0.168055,89649,43162.3
34.06,89650.2,43161.7,228.84,-0.0803959,0.154568,4.80927,-0.191957,89649,43162.3
34.07,89650.2,43161.7,228.888,-0.0729919,0.146779,4.85563,-0.208147,89649,43162.3
34.08,89650.3,43161.7,228.937,-0.0658904,0.138233,4.932,-0.218052,89649,43162.3
34.09,89650.3,43161.7,228.987,-0.0590945,0.129126,5.03625,-0.222734,89649,43162.3
34.1,89650.4,43161.7,229.039,-0.0526095,0.11962,5.16814,-0.223016,89649,43162.3
34.11,89650.4,43161.7,229.092,-0.0464421,0.109853,5.32892,-0.219551,89649,43162.3
34.12,89650.5,43161.6,229.146,-0.0405998,0.0999435,5.52117,-0.212881,89649,43162.3
34.13,89650.5,43161.6,229.204,-0.035091,0.0899982,5.74896,-0.203467,89649,43162.3
34.14,89650.6,43161.6,229.264,-0.029924,0.0801137,6.01806,-0.191714,89649,43162.3
34.15,89650.6,43161.6,229.327,-0.0251079,0.0703796,6.33656,-0.177992,89649,43162.3
34.16,89650.7,43161.6,229.394,-0.0206519,0.0608802,6.71567,-0.162647,89649,43162.3
34.17,89650.8,43161.5,229.466,-0.0165659,0.0516967,7.17117,-0.146013,89649,43162.3
34.18,89650.8,43161.5,229.543,-0.0128603,0.0429085,7.7258,-0.12842,89649,43162.3
34.19,89650.9,43161.5,229.627,-0.00954629,0.0345949,8.41349,-0.110199,89649,43162.3
34.2,89651,43161.4,229.72,-0.00663624,0.0268371,9.28704,-0.0916925,89649,43162.3
34.21,89651.1,43161.4,229.817,-0.00414416,0.0197209,9.69996,-0.0732587,89649,43162.3
34.22,89651.2,43161.4,229.914,-0.00223137,0.0137886,9.69996,-0.0565481,89649,43162.3
34.23,89651.3,43161.3,230.011,-0.000893927,0.00921272,9.69996,-0.0425418,89649,43162.3
34.24,89651.3,43161.3,230.108,-3.08817e-07,0.00577187,9.69996,-0.0311082,89649,43162.3
34.25,89651.4,43161.2,230.205,0.000559557,0.00325648,9.69996,-0.0220025,89649,43162.3
34.26,89651.5,43161.2,230.302,0.000875434,0.00147767,9.69996,-0.0149248,89649,43162.3
34.27,89651.6,43161.2,230.399,0.00966225,-0.0334823,9.69996,0.103357,89651.8,43161.1
34.28,89651.7,43161.1,230.493,0.00641509,-0.0250977,9.48464,0.0841308,89651.8,43161.1
34.29,89651.8,43161.1,230.59,0.00403491,-0.0184324,9.69996,0.0672099,89651.8,43161.1
34.3,89651.9,43161,230.687,0.00224707,-0.0129914,9.69996,0.0521385,89651.8,43161.1
34.31,89652,43161,230.784,0.00098694,-0.00877311,9.69996,0.0394374,89651.8,43161.1
34.32,89652.1,43161,230.881,0.000135962,-0.00558362,9.69996,0.0290168,89651.8,43161.1
34.33,89652.1,43160.9,230.978,-0.000405644,-0.00323744,9.69996,0.020677,89651.8,43161.1
34.34,89652.2,43160.9,231.075,-0.000719674,-0.00156582,9.69996,0.0141621,89651.8,43161.1
34.35,89652.3,43160.8,231.172,-0.000871558,-0.000420976,9.69996,0.00919734,89651.8,43161.1
34.36,89652.4,43160.8,231.269,-0.000912392,0.000322494,9.69996,0.00551349,89651.8,43161.1
34.37,89652.5,43160.8,231.366,-0.00088111,0.000768171,9.69996,0.0028619,89651.8,43161.1
34.38,89652.6,43160.7,231.463,-0.000806598,0.000999507,9.69996,0.00102231,89651.8,43161.1
34.39,89652.7,43160.7,231.56,-0.000709646,0.00108214,9.69996,-0.000193893,89651.8,43161.1
34.4,89652.8,43160.7,231.657,-0.000604679,0.00106647,9.69996,-0.000943747,89651.8,43161.1
34.41,89652.9,43160.6,231.754,-0.000501232,0.000990185,9.69996,-0.0013547,89651.8,43161.1
34.42,89653,43160.6,231.851,-0.000405184,0.00088068,9.69996,-0.00152773,89651.8,43161.1
34.43,89653,43160.6,231.948,-0.000319759,0.000757188,9.69996,-0.00154092,89651.8,43161.1
34.44,89653.1,43160.5,232.045,-0.000246312,0.000632631,9.69996,-0.00145314,89651.8,43161.1
34.45,89653.2,43160.5,232.142,-0.000184947,0.000515169,9.69996,-0.00130759,89651.8,43161.1
34.46,89653.3,43160.4,232.239,-0.000134976,0.000409473,9.69996,-0.0011349,89651.8,43161.1
34.47,89653.4,43160.4,232.336,-9.52568e-05,0.000317735,9.69996,-0.000955987,89651.8,43161.1
34.48,89653.5,43160.4,232.433,-6.44367e-05,0.00024046,9.69996,-0.000784316,89651.8,43161.1
34.49,89653.6,43160.3,232.53,-4.11122e-05,0.000177061,9.69996,-0.000627885,89651.8,43161.1
34.5,89653.7,43160.3,232.627,-2.39373e-05,0.000126307,9.69996,-0.000490749,89651.8,43161.1
34.51,89653.8,43160.3,232.724,-1.16856e-05,8.66383e-05,9.69996,-0.00037425,89651.8,43161.1
34.52,89653.8,43160.2,232.821,-3.28173e-06,5.63866e-05,9.69996,-0.000277939,89651.8,43161.1
34.53,89653.9,43160.2,232.918,2.18775e-06,3.392e-05,9.69996,-0.000200279,89651.8,43161.1
34.54,89654,43160.1,233.015,5.47797e-06,1.77308e-05,9.69996,-0.000139144,89651.8,43161.1
34.55,89654.1,43160.1,233.112,7.19785e-06,6.48339e-06,9.69996,-9.2171e-05,89651.8,43161.1
34.56,89654.2,43160.1,233.209,7.82674e-06,-9.67064e-07,9.69996,-5.69986e-05,89651.8,43161.1
34.57,89654.3,43160,233.306,7.73294e-06,-5.57443e-06,9.69996,-3.1411e-05,89651.8,43161.1
34.58,89654.4,43160,233.399,0.0642778,-0.288408,9.69996,0.661273,89654.5,43159.9
34.59,89654.4,43160,233.429,0.0366886,-0.225508,3.05477,0.619618,89654.5,43159.9
34.6,89654.4,43160,233.462,0.0298581,-0.207349,3.35761,0.595281,89654.5,43159.9
34.61,89654.5,43160,233.495,0.0229459,-0.1884,3.40409,0.573063,89654.5,43159.9
34.62,89654.5,43160,233.529,0.0165704,-0.170095,3.4217,0.54951,89654.5,43159.9
34.63,89654.5,43159.9,233.563,0.0107783,-0.152632,3.44012,0.52494,89654.5,43159.9
34.64,89654.6,43159.9,233.597,0.00554797,-0.136029,3.4591,0.528787,89654.5,43159.9
34.65,89654.6,43159.9,233.635,0.000857076,-0.119187,3.77355,0.532602,89654.5,43159.9
34.66,89654.7,43159.9,233.677,-0.00362985,-0.100652,4.2532,0.519234,89654.5,43159.9
34.67,89654.7,43159.9,233.726,-0.00790355,-0.0803943,4.90615,0.460677,89654.5,43159.9
34.68,89654.8,43159.9,233.78,-0.0118436,-0.0601036,5.38942,0.396103,89654.5,43159.9
34.69,89654.8,43159.9,233.84,-0.0150809,-0.0413211,6.06169,0.330129,89654.5,43159.9
34.7,89654.9,43159.9,233.91,-0.0175849,-0.0240116,6.99516,0.263006,89654.5,43159.9
34.71,89655,43159.9,233.995,-0.0192644,-0.00831658,8.43053,0.195442,89654.5,43159.9
34.72,89655.1,43159.9,234.092,-0.0199655,0.0055916,9.69996,0.127851,89654.5,43159.9
34.73,89655.2,43159.9,234.189,-0.0194231,0.0159828,9.69996,0.0681078,89654.5,43159.9
34.74,89655.3,43159.8,234.286,-0.0178729,0.0214967,9.69996,0.026155,89654.5,43159.9
34.75,89655.4,43159.8,234.383,-0.0157879,0.0236114,9.69996,-0.00181408,89654.5,43159.9
34.76,89655.5,43159.8,234.48,-0.0134978,0.0234648,9.69996,-0.0192243,89654.5,43159.9
34.77,89655.6,43159.8,234.577,-0.0112219,0.0219106,9.69996,-0.0289292,89654.5,43159.9
34.78,89655.6,43159.8,234.674,-0.00909676,0.0195715,9.69996,-0.0332055,89654.5,43159.9
34.79,89655.7,43159.8,234.771,-0.00719845,0.0168864,9.69996,-0.0338165,89654.5,43159.9
34.8,89655.8,43159.8,234.868,-0.00556055,0.0141519,9.69996,-0.0320936,89654.5,43159.9
34.81,89655.9,43159.8,234.965,-0.00418787,0.0115568,9.69996,-0.0290153,89654.5,43159.9
