time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
29.12,89662.3,43176.5,199.458,0.258983,0.00940769,2.78057,-0.659853,89630.1,43130.7
29.13,89662.3,43176.5,199.486,0.259245,-0.00857028,2.78049,-0.659812,89630.1,43130.7
29.14,89662.3,43176.5,199.514,0.259006,-0.0265462,2.78067,-0.660059,89630.1,43130.7
29.15,89662.3,43176.5,199.542,0.258268,-0.0445325,2.78006,-0.659573,89630.1,43130.7
29.16,89662.2,43176.5,199.57,0.257031,-0.0624968,2.78142,-0.660035,89630.1,43130.7
29.17,89662.2,43176.5,199.598,0.255294,-0.0804871,2.79013,-0.659824,89630.1,43130.7
29.18,89662.2,43176.5,199.626,0.25305,-0.0985259,2.85212,-0.659815,89630.1,43130.7
29.19,89662.1,43176.4,199.658,0.250245,-0.116965,3.17094,-0.659776,89630.1,43130.7
29.2,89662.1,43176.4,199.694,0.246544,-0.137464,3.65031,-0.659899,89630.1,43130.7
29.21,89662.1,43176.4,199.74,0.241542,-0.161067,4.57732,-0.660229,89630.1,43130.7
29.22,89662,43176.4,199.817,0.234202,-0.190685,7.83409,-0.665103,89630.1,43130.7
29.23,89661.9,43176.4,199.884,0.219353,-0.241889,6.86147,-0.392282,89630.1,43130.7
29.24,89661.9,43176.4,199.928,0.202918,-0.265545,4.6105,-0.209414,89630.1,43130.7
29.25,89661.8,43176.4,199.968,0.190818,-0.273711,4.10256,-0.086344,89630.1,43130.7
29.26,89661.8,43176.4,200.006,0.179729,-0.27667,3.91311,0.00610601,89630.1,43130.7
29.27,89661.8,43176.4,200.043,0.16904,-0.276471,3.80078,0.0798837,89630.1,43130.7
29.28,89661.7,43176.4,200.079,0.158665,-0.273935,3.72682,0.139127,89630.1,43130.7
29.29,89661.7,43176.4,200.114,0.148583,-0.269586,3.67796,0.186625,89630.1,43130.7
29.3,89661.7,43176.4,200.149,0.138788,-0.263799,3.64719,0.224511,89630.1,43130.7
29.31,89661.6,43176.4,200.185,0.129278,-0.256858,3.63022,0.254451,89630.1,43130.7
29.32,89661.6,43176.4,200.22,0.120055,-0.24899,3.62423,0.277757,89630.1,43130.7
29.33,89661.5,43176.3,200.255,0.111124,-0.240379,3.62731,0.29547,89630.1,43130.7
29.34,89661.5,43176.3,200.291,0.102489,-0.231178,3.63811,0.308426,89630.1,43130.7
29.35,89661.5,43176.3,200.326,0.0941529,-0.221519,3.65563,0.317299,89630.1,43130.7
29.36,89661.4,43176.3,200.362,0.086121,-0.211515,3.67912,0.327445,89630.1,43130.7
29.37,89661.4,43176.3,200.399,0.078397,-0.201101,3.67683,0.335198,89630.1,43130.7
29.38,89661.4,43176.3,200.435,0.0710526,-0.190428,3.67064,0.339712,89630.1,43130.7
29.39,89661.3,43176.3,200.471,0.0641049,-0.179617,3.66694,0.341362,89630.1,43130.7
29.4,89661.3,43176.3,200.507,0.0575538,-0.168761,3.66548,0.340492,89630.1,43130.7
29.41,89661.3,43176.3,200.543,0.0513972,-0.157939,3.66599,0.341729,89630.1,43130.7
29.42,89661.2,43176.3,200.58,0.0456312,-0.147073,3.70743,0.356914,89630.1,43130.7
29.43,89661.2,43176.3,200.619,0.0401983,-0.135552,3.92098,0.369838,89630.1,43130.7
29.44,89661.1,43176.3,200.661,0.0348995,-0.122885,4.21108,0.380959,89630.1,43130.7
29.45,89661.1,43176.2,200.707,0.0297378,-0.10883,4.64237,0.358829,89630.1,43130.7
29.46,89661,43176.2,200.756,0.0246955,-0.0943197,4.96698,0.324971,89630.1,43130.7
29.47,89661,43176.2,200.809,0.0200176,-0.0803743,5.27567,0.290459,89630.1,43130.7
29.48,89660.9,43176.2,200.865,0.0157818,-0.0672329,5.63779,0.255989,89630.1,43130.7
29.49,89660.9,43176.2,200.926,0.0119942,-0.0549363,6.06238,0.221833,89630.1,43130.7
29.5,89660.8,43176.2,200.991,0.00866547,-0.0435419,6.56731,0.188317,89630.1,43130.7
29.51,89660.8,43176.1,201.063,0.00580684,-0.0331122,7.1772,0.155798,89630.1,43130.7
29.52,89660.7,43176.1,201.142,0.00343075,-0.0237178,7.9274,0.124664,89630.1,43130.7
29.53,89660.6,43176.1,201.231,0.00155073,-0.0154393,8.87005,0.0953413,89630.1,43130.7
29.54,89660.5,43176,201.328,0.000181304,-0.00837054,9.7217,0.0683062,89630.1,43130.7
29.55,89660.4,43176,201.423,-0.0942262,0.245796,9.7217,-0.395177,89630.1,43130.7
29.56,89660.4,43176,201.457,-0.0705705,0.212004,3.52763,-0.403784,89630.1,43130.7
29.57,89660.4,43176,201.492,-0.0631477,0.199444,3.55974,-0.401941,89630.1,43130.7
29.58,89660.3,43176,201.527,-0.056095,0.186834,3.56095,-0.397823,89630.1,43130.7
29.59,89660.3,43175.9,201.562,-0.0494806,0.174364,3.56385,-0.391685,89630.1,43130.7
29.6,89660.3,43175.9,201.597,-0.043298,0.162097,3.56826,-0.396416,89630.1,43130.7
29.61,89660.2,43175.9,201.634,-0.0375392,0.149651,3.68777,-0.409465,89630.1,43130.7
29.62,89660.2,43175.9,201.673,-0.032041,0.136313,3.94963,-0.420451,89630.1,43130.7
29.63,89660.1,43175.9,201.716,-0.0266738,0.121597,4.32226,-0.420622,89630.1,43130.7
29.64,89660.1,43175.9,201.764,-0.021431,0.105485,4.8187,-0.382339,89630.1,43130.7
29.65,89660,43175.9,201.815,-0.0163574,0.0893376,5.13904,-0.341476,89630.1,43130.7
29.66,89660,43175.9,201.87,-0.0117724,0.0741175,5.53793,-0.300413,89630.1,43130.7
29.67,89659.9,43175.8,201.93,-0.00767159,0.059821,6.01915,-0.259336,89630.1,43130.7
29.68,89659.9,43175.8,201.996,-0.00407303,0.0465131,6.61565,-0.218622,89630.1,43130.7
29.69,89659.8,43175.8,202.07,-0.000996995,0.0342646,7.37815,-0.178668,89630.1,43130.7
29.7,89659.7,43175.8,202.154,0.00153061,0.0231609,8.39506,-0.139908,89630.1,43130.7
29.71,89659.6,43175.8,202.251,0.0034748,0.0133087,9.7217,-0.102811,89630.1,43130.7
29.72,89659.5,43175.8,202.348,0.0047686,0.00495014,9.7217,-0.0682979,89630.1,43130.7
29.73,89659.4,43175.8,202.446,0.00524984,-0.000591575,9.7217,-0.0423362,89630.1,43130.7
29.74,89659.3,43175.7,202.543,0.00519232,-0.00402346,9.7217,-0.0234059,89630.1,43130.7
29.75,89659.2,43175.7,202.64,0.00480118,-0.00592001,9.7217,-0.0100829,89630.1,43130.7
29.76,89659.1,43175.7,202.737,0.00422565,-0.00673689,9.7217,-0.0011104,89630.1,43130.7
29.77,89659,43175.7,202.834,0.00357072,-0.00682685,9.7217,0.0045756,89630.1,43130.7
29.78,89658.9,43175.7,202.932,0.00290704,-0.00645616,9.7217,0.00784849,89630.1,43130.7
29.79,89658.8,43175.7,203.029,0.00227939,-0.00582031,9.7217,0.00940624,89630.1,43130.7
29.8,89658.8,43175.7,203.126,0.00171356,-0.00505825,9.7217,0.00979302,89630.1,43130.7
29.81,89658.7,43175.6,203.223,0.00122182,-0.00426485,9.7217,0.00942263,89630.1,43130.7
29.82,89658.6,43175.6,203.321,0.000807205,-0.00350146,9.7217,0.00860146,89630.1,43130.7
29.83,89658.5,43175.6,203.418,0.000466804,-0.0028046,9.7217,0.00754946,89630.1,43130.7
29.84,89658.4,43175.6,203.515,0.00019415,-0.00219298,9.7217,0.00641875,89630.1,43130.7
29.85,89658.3,43175.6,203.612,-1.90447e-05,-0.00167296,9.7217,0.0053095,89630.1,43130.7
29.86,89658.2,43175.6,203.709,-0.000181685,-0.00124281,9.7217,0.00428305,89630.1,43130.7
29.87,89658.1,43175.6,203.807,-0.000302507,-0.000895822,9.7217,0.00337264,89630.1,43130.7
29.88,89658,43175.5,203.904,-0.000389596,-0.000622589,9.7217,0.00259181,89630.1,43130.7
29.89,89657.9,43175.5,204.001,-0.000450123,-0.000412615,9.7217,0.00194093,89630.1,43130.7
29.9,89657.8,43175.5,204.098,-0.000490236,-0.000255372,9.7217,0.0014121,89630.1,43130.7
29.91,89657.7,43175.5,204.195,-0.000515062,-0.000140972,9.7217,0.000992757,89630.1,43130.7
29.92,89657.6,43175.5,204.293,-0.000528767,-6.05446e-05,9.7217,0.000668168,89630.1,43130.7
29.93,89657.5,43175.5,204.39,-0.000534653,-6.41348e-06,9.7217,0.000423197,89630.1,43130.7
29.94,89657.4,43175.5,204.487,-0.00113378,0.00206095,9.7217,0.0207701,89630.1,43130.7
29.95,89657.3,43175.4,204.584,-0.000933423,0.00374387,9.7217,0.0101122,89630.1,43130.7
29.96,89657.2,43175.4,204.682,-0.000569456,0.00456313,9.7217,0.00280704,89630.1,43130.7
29.97,89657.1,43175.4,204.779,-0.000125844,0.00479054,9.7217,-0.00194147,89630.1,43130.7
29.98,89657,43175.4,204.876,0.000339876,0.00463325,9.7217,-0.00479238,89630.1,43130.7
29.99,89656.9,43175.4,204.973,0.000790305,0.004245,9.7217,-0.00627715,89630.1,43130.7
30,89656.8,43175.4,205.07,0.00120299,0.00373646,9.7217,-0.00681393,89630.1,43130.7
30.01,89656.7,43175.4,205.168,0.00156624,0.00318442,9.7217,-0.00672376,89630.1,43130.7
30.02,89656.6,43175.3,205.265,0.00187582,0.00263969,9.7217,-0.00624677,89630.1,43130.7
30.03,89656.5,43175.3,205.362,0.00213244,0.00213361,9.7217,-0.00555748,89630.1,43130.7
30.04,89656.4,43175.3,205.459,0.00233986,0.00168337,9.7217,-0.00477841,89630.1,43130.7
30.05,89656.3,43175.3,205.557,0.00250351,0.00129625,9.7217,-0.00399187,89630.1,43130.7
30.06,89656.3,43175.3,205.654,0.00262953,0.00097285,9.7217,-0.00324984,89630.1,43130.7
30.07,89656.2,43175.3,205.751,0.00272411,0.000709566,9.7217,-0.00258209,89630.1,43130.7
30.08,89656.1,43175.3,205.848,0.00279309,0.000500379,9.7217,-0.00200261,89630.1,43130.7
30.09,89656,43175.2,205.945,0.00284174,0.00033814,9.7217,-0.00151461,89630.1,43130.7
30.1,89655.9,43175.2,206.043,0.00287461,0.000215435,9.7217,-0.00111441,89630.1,43130.7
30.11,89655.8,43175.2,206.14,0.00289555,0.000125152,9.7217,-0.0007942,89630.1,43130.7
30.12,89655.7,43175.2,206.237,0.00290772,6.08101e-05,9.7217,-0.000544085,89630.1,43130.7
30.13,89655.6,43175.2,206.334,0.00291363,1.67315e-05,9.7217,-0.000353492,89630.1,43130.7
30.14,89655.5,43175.2,206.432,0.00291526,-1.19063e-05,9.7217,-0.000212079,89630.1,43130.7
30.15,89655.4,43175.2,206.529,0.0029141,-2.90877e-05,9.7217,-0.000110295,89630.1,43130.7
30.16,89655.3,43175.1,206.626,0.00291127,-3.80232e-05,9.7217,-3.96839e-05,89630.1,43130.7
30.17,89655.2,43175.1,206.723,0.00290758,-4.12381e-05,9.7217,6.99785e-06,89630.1,43130.7
30.18,89655.1,43175.1,206.82,0.00290357,-4.06712e-05,9.7217,3.57809e-05,89630.1,43130.7
30.19,89655,43175.1,206.918,0.00289961,-3.77724e-05,9.7217,5.15599e-05,89630.1,43130.7
30.2,89654.9,43175.1,207.015,0.00289594,-3.35953e-05,9.7217,5.82119e-05,89630.1,43130.7
30.21,89654.8,43175.1,207.112,0.00289267,-2.88794e-05,9.7217,5.87348e-05,89630.1,43130.7
30.22,89654.7,43175.1,207.209,0.00288987,-2.4121e-05,9.7217,5.53884e-05,89630.1,43130.7
30.23,89654.6,43175,207.307,0.00288752,-1.96338e-05,9.7217,4.98292e-05,89630.1,43130.7
30.24,89654.5,43175,207.404,0.00288561,-1.55969e-05,9.7217,4.32327e-05,89630.1,43130.7
30.25,89654.4,43175,207.501,-0.0163089,0.0791082,9.7217,-0.302299,89630.1,43130.7
30.26,89654.4,43175,207.558,-0.00862625,0.0538433,5.73596,-0.232438,89630.1,43130.7
30.27,89654.3,43175,207.625,-0.00553931,0.0425284,6.72624,-0.19764,89630.1,43130.7
30.28,89654.2,43175,207.699,-0.00267961,0.0313037,7.39178,-0.161067,89630.1,43130.7
30.29,89654.1,43175,207.782,-0.000366091,0.0212955,8.31002,-0.126239,89630.1,43130.7
30.3,89654,43175,207.877,0.00140344,0.0125068,9.52811,-0.0933312,89630.1,43130.7
30.31,89654,43175,207.975,0.00259506,0.00507459,9.7217,-0.062931,89630.1,43130.7
30.32,89653.9,43175,208.072,0.0030884,-3.04511e-05,9.7217,-0.0394003,89630.1,43130.7
30.33,89653.8,43175,208.169,0.00308544,-0.00322409,9.7217,-0.0221829,89630.1,43130.7
30.34,89653.7,43174.9,208.266,0.002772,-0.00502151,9.7217,-0.0100106,89630.1,43130.7
30.35,89653.6,43174.9,208.363,0.00228383,-0.00583254,9.7217,-0.00176337,89630.1,43130.7
30.36,89653.5,43174.9,208.461,0.00171681,-0.0059754,9.7217,0.00350952,89630.1,43130.7
30.37,89653.4,43174.9,208.558,0.0011359,-0.00569107,9.7217,0.00659055,89630.1,43130.7
30.38,89653.3,43174.9,208.655,0.000582638,-0.00515714,9.7217,0.00810688,89630.1,43130.7
30.39,89653.2,43174.9,208.752,8.12791e-05,-0.00450035,9.7217,0.00854899,89630.1,43130.7
30.4,89653.1,43174.9,208.85,-0.00035623,-0.00380775,9.7217,0.00829105,89630.1,43130.7
30.41,89653,43174.9,208.947,-0.000726407,-0.00313604,9.7217,0.00761102,89630.1,43130.7
30.42,89652.9,43174.9,209.044,-0.00103128,-0.00251943,9.7217,0.00670931,89630.1,43130.7
30.43,89652.8,43174.9,209.141,-0.00127621,-0.00197587,9.7217,0.00572524,89630.1,43130.7
30.44,89652.7,43174.9,209.238,-0.0014683,-0.00151204,9.7217,0.00475114,89630.1,43130.7
30.45,89652.6,43174.9,209.336,-0.0016153,-0.00112713,9.7217,0.00384423,89630.1,43130.7
30.46,89652.5,43174.9,209.433,-0.00172487,-0.000815687,9.7217,0.00303609,89630.1,43130.7
30.47,89652.4,43174.9,209.53,-0.00180417,-0.00056972,9.7217,0.00234032,89630.1,43130.7
30.48,89652.3,43174.9,209.627,-0.00185956,-0.000380121,9.7217,0.00175842,89630.1,43130.7
30.49,89652.2,43174.9,209.725,-0.00189651,-0.000237664,9.7217,0.00128419,89630.1,43130.7
30.5,89652.1,43174.8,209.822,-0.00191962,-0.000133626,9.7217,0.000907016,89630.1,43130.7
30.51,89652,43174.8,209.919,-0.00193261,-6.01451e-05,9.7217,0.000614189,89630.1,43130.7
30.52,89651.9,43174.8,210.016,-0.00193845,-1.03871e-05,9.7217,0.000392476,89630.1,43130.7
30.53,89651.8,43174.8,210.113,-0.00193946,2.14091e-05,9.7217,0.000229145,89630.1,43130.7
30.54,89651.7,43174.8,210.211,-0.00193738,3.9973e-05,9.7217,0.000112573,89630.1,43130.7
30.55,89651.6,43174.8,210.308,-0.0019335,4.9093e-05,9.7217,3.25634e-05,89630.1,43130.7
30.56,89651.5,43174.8,210.401,0.0637931,-0.295076,9.7217,0.6594,89630.1,43130.7
30.57,89651.5,43174.8,210.43,0.0355211,-0.232279,2.9675,0.645928,89630.1,43130.7
30.58,89651.5,43174.8,210.462,0.0286901,-0.213638,3.3076,0.617338,89630.1,43130.7
30.59,89651.4,43174.8,210.495,0.0216774,-0.194071,3.37886,0.594521,89630.1,43130.7
30.6,89651.4,43174.8,210.529,0.0151611,-0.175033,3.39709,0.570176,89630.1,43130.7
30.61,89651.4,43174.8,210.562,0.0092454,-0.156881,3.41625,0.544781,89630.1,43130.7
30.62,89651.3,43174.8,210.596,0.00390792,-0.13963,3.43597,0.537248,89630.1,43130.7
30.63,89651.3,43174.8,210.633,-0.000874163,-0.122574,3.63621,0.541216,89630.1,43130.7
30.64,89651.3,43174.7,210.673,-0.00532005,-0.10436,4.06503,0.542984,89630.1,43130.7
30.65,89651.2,43174.7,210.72,-0.0095546,-0.0839163,4.77223,0.486901,89630.1,43130.7
30.66,89651.2,43174.7,210.773,-0.0135546,-0.0628623,5.24748,0.420955,89630.1,43130.7
30.67,89651.1,43174.7,210.832,-0.0168511,-0.0432839,5.89167,0.352963,89630.1,43130.7
30.68,89651,43174.7,210.9,-0.0194004,-0.025197,6.785,0.283331,89630.1,43130.7
30.69,89651,43174.7,210.981,-0.0211099,-0.00873406,8.15094,0.212751,89630.1,43130.7
30.7,89650.9,43174.6,211.078,-0.0218218,0.00593902,9.72165,0.141645,89630.1,43130.7
30.71,89650.8,43174.6,211.175,-0.0212444,0.0174916,9.7217,0.075613,89630.1,43130.7
30.72,89650.7,43174.5,211.273,-0.019544,0.023629,9.7217,0.0291704,89630.1,43130.7
30.73,89650.6,43174.5,211.37,-0.0172471,0.0259929,9.7217,-0.00180175,89630.1,43130.7
30.74,89650.5,43174.5,211.467,-0.0147204,0.0258469,9.7217,-0.0210778,89630.1,43130.7
30.75,89650.4,43174.4,211.564,-0.0122079,0.0241391,9.7217,-0.0318196,89630.1,43130.7
30.76,89650.3,43174.4,211.661,-0.00986145,0.0215604,9.7217,-0.0365523,89630.1,43130.7
30.77,89650.2,43174.4,211.759,-0.00776557,0.0185978,9.7217,-0.0372305,89630.1,43130.7
30.78,89650.2,43174.3,211.856,-0.00595766,0.0155802,9.7217,-0.0353288,89630.1,43130.7
30.79,89650.1,43174.3,211.953,-0.00444306,0.0127169,9.7217,-0.0319304,89630.1,43130.7
30.8,89650,43174.3,212.05,-0.00320679,0.0101292,9.7217,-0.0278068,89630.1,43130.7
30.81,89649.9,43174.2,212.147,-0.00222208,0.00787586,9.7217,-0.0234866,89630.1,43130.7
30.82,89649.8,43174.2,212.245,-0.00145642,0.00597277,9.7217,-0.0193132,89630.1,43130.7
30.83,89649.7,43174.1,212.342,-0.000875771,0.00440794,9.7217,-0.0154927,89630.1,43130.7
30.84,89649.6,43174.1,212.439,-0.000447246,0.00315271,9.7217,-0.012132,89630.1,43130.7
30.85,89649.5,43174.1,212.536,-0.000140749,0.0021698,9.7217,-0.00926944,89630.1,43130.7
30.86,89649.4,43174,212.634,7.01917e-05,0.00141882,9.7217,-0.00689775,89630.1,43130.7
30.87,89649.3,43174,212.731,0.000208125,0.000859996,9.7217,-0.0049817,89630.1,43130.7
30.88,89649.2,43174,212.828,0.000291731,0.000456404,9.7217,-0.00347072,89630.1,43130.7
30.89,89649.2,43173.9,212.925,0.000336101,0.000175226,9.7217,-0.00230781,89630.1,43130.7
30.9,89649.1,43173.9,213.022,0.000353136,-1.17397e-05,9.7217,-0.00143553,89630.1,43130.7
30.91,89649,43173.9,213.12,0.000351995,-0.000128038,9.7217,-0.00079973,89630.1,43130.7
30.92,89648.9,43173.8,213.217,0.000339548,-0.000192828,9.7217,-0.000351723,89630.1,43130.7
30.93,89648.8,43173.8,213.31,0.147051,-0.289196,9.7217,0.211145,89630.1,43130.7
30.94,89648.8,43173.8,213.344,0.119326,-0.271832,3.56984,0.31087,89630.1,43130.7
30.95,89648.7,43173.8,213.378,0.109741,-0.262274,3.53238,0.332045,89630.1,43130.7
30.96,89648.7,43173.8,213.412,0.100583,-0.252124,3.52262,0.349222,89630.1,43130.7
30.97,89648.7,43173.7,213.446,0.0917952,-0.241434,3.51065,0.362084,89630.1,43130.7
30.98,89648.6,43173.7,213.48,0.0834014,-0.230353,3.50163,0.371142,89630.1,43130.7
30.99,89648.6,43173.7,213.514,0.0754065,-0.218996,3.49522,0.376861,89630.1,43130.7
31,89648.6,43173.7,213.548,0.0678131,-0.207469,3.49111,0.379635,89630.1,43130.7
31.01,89648.5,43173.7,213.582,0.060622,-0.195861,3.48903,0.379806,89630.1,43130.7
31.02,89648.5,43173.7,213.617,0.053832,-0.184254,3.48875,0.393678,89630.1,43130.7
31.03,89648.5,43173.7,213.652,0.0474401,-0.172179,3.62489,0.409802,89630.1,43130.7
31.04,89648.4,43173.6,213.69,0.0412296,-0.159057,3.84828,0.423982,89630.1,43130.7
31.05,89648.4,43173.6,213.732,0.0351345,-0.144582,4.16361,0.436279,89630.1,43130.7
31.06,89648.4,43173.6,213.778,0.0291356,-0.128405,4.64758,0.409377,89630.1,43130.7
31.07,89648.3,43173.6,213.827,0.0231842,-0.1116,4.99278,0.372371,89630.1,43130.7
31.08,89648.3,43173.5,213.881,0.0176238,-0.0953493,5.35973,0.334155,89630.1,43130.7
31.09,89648.2,43173.5,213.938,0.0125211,-0.079843,5.80928,0.295244,89630.1,43130.7
31.1,89648.2,43173.5,214.002,0.00788774,-0.0651197,6.37062,0.255852,89630.1,43130.7
31.11,89648.1,43173.4,214.073,0.00374214,-0.0512325,7.09821,0.216235,89630.1,43130.7
31.12,89648,43173.4,214.154,0.000107142,-0.0382387,8.09216,0.176652,89630.1,43130.7
31.13,89648,43173.3,214.249,-0.00298644,-0.0262008,9.56574,0.137337,89630.1,43130.7
31.14,89647.9,43173.3,214.347,-0.00549246,-0.0151837,9.7217,0.0984183,89630.1,43130.7
31.15,89647.8,43173.2,214.444,-0.00696851,-0.00718455,9.7217,0.0672503,89630.1,43130.7
31.16,89647.7,43173.2,214.541,-0.00766697,-0.00172809,9.7217,0.0434662,89630.1,43130.7
31.17,89647.7,43173.1,214.638,-0.00783497,0.0017955,9.7217,0.0258332,89630.1,43130.7
31.18,89647.6,43173,214.735,-0.00766041,0.00388882,9.7217,0.0131709,89630.1,43130.7
31.19,89647.5,43173,214.833,-0.00728236,0.00495591,9.7217,0.00441864,89630.1,43130.7
31.2,89647.4,43172.9,214.93,-0.00680056,0.00531389,9.7217,-0.00133672,89630.1,43130.7
31.21,89647.4,43172.9,215.027,-0.00628396,0.00520559,9.7217,-0.0048557,89630.1,43130.7
31.22,89647.3,43172.8,215.124,-0.00577789,0.00481221,9.7217,-0.00675468,89630.1,43130.7
31.23,89647.2,43172.7,215.222,-0.00531006,0.00426498,9.7217,-0.00752087,89630.1,43130.7
31.24,89647.1,43172.7,215.319,-0.00489544,0.00365567,9.7217,-0.00753008,89630.1,43130.7
31.25,89647,43172.6,215.416,-0.00454005,0.00304561,9.7217,-0.00706487,89630.1,43130.7
31.26,89647,43172.6,215.513,-0.00424396,0.00247325,9.7217,-0.0063318,89630.1,43130.7
31.27,89646.9,43172.5,215.611,-0.00400352,0.00196028,9.7217,-0.00547689,89630.1,43130.7
31.28,89646.8,43172.4,215.708,-0.00381295,0.00151657,9.7217,-0.00459918,89630.1,43130.7
31.29,89646.7,43172.4,215.805,-0.00366551,0.00114397,9.7217,-0.00376211,89630.1,43130.7
31.3,89646.7,43172.3,215.902,-0.0035543,0.000839181,9.7217,-0.00300282,89630.1,43130.7
31.31,89646.6,43172.3,215.999,-0.00347272,0.000595909,9.7217,-0.00233972,89630.1,43130.7
31.32,89646.5,43172.2,216.097,-0.00341478,0.000406358,9.7217,-0.0017783,89630.1,43130.7
31.33,89646.4,43172.1,216.194,-0.00337528,0.000262291,9.7217,-0.00131565,89630.1,43130.7
31.34,89646.4,43172.1,216.291,-0.00334978,0.000155705,9.7217,-0.000943752,89630.1,43130.7
31.35,89646.3,43172,216.388,-0.00333464,7.92476e-05,9.7217,-0.000651933,89630.1,43130.7
31.36,89646.2,43172,216.473,0.0964762,-0.508603,9.7217,0.659439,89630.1,43130.7
31.37,89646.2,43171.9,216.498,0.0491357,-0.4458,2.78108,0.65978,89630.1,43130.7
31.38,89646.2,43171.9,216.523,0.0371443,-0.427822,2.77998,0.659419,89630.1,43130.7
31.39,89646.1,43171.9,216.549,0.0256104,-0.409863,2.78133,0.660861,89630.1,43130.7
31.4,89646.1,43171.9,216.574,0.0145273,-0.391843,2.77648,0.65956,89630.1,43130.7
31.41,89646.1,43171.9,216.6,0.0039241,-0.373902,2.78092,0.65961,89630.1,43130.7
31.42,89646.1,43171.9,216.626,-0.00623322,-0.355931,2.78072,0.659634,89630.1,43130.7
31.43,89646.1,43171.8,216.653,-0.015923,-0.33796,2.78061,0.659645,89630.1,43130.7
31.44,89646,43171.8,216.679,-0.0251425,-0.31999,2.78094,0.659599,89630.1,43130.7
31.45,89646,43171.8,216.706,-0.0338901,-0.302019,2.78111,0.660005,89630.1,43130.7
31.46,89646,43171.8,216.732,-0.0421625,-0.284032,2.78002,0.660297,89630.1,43130.7
31.47,89646,43171.7,216.759,-0.0499529,-0.266041,2.78191,0.659059,89630.1,43130.7
31.48,89646,43171.7,216.786,-0.0572669,-0.248084,2.78183,0.660135,89630.1,43130.7
31.49,89646,43171.7,216.813,-0.0640976,-0.230087,2.77835,0.660015,89630.1,43130.7
31.5,89645.9,43171.7,216.841,-0.0704339,-0.212117,2.78005,0.660036,89630.1,43130.7
31.51,89645.9,43171.7,216.868,-0.0762868,-0.194136,2.78004,0.659827,89630.1,43130.7
31.52,89645.9,43171.6,216.895,-0.08165,-0.176162,2.78036,0.659642,89630.1,43130.7
31.53,89645.9,43171.6,216.923,-0.0865227,-0.158194,2.78078,0.659846,89630.1,43130.7
31.54,89645.9,43171.6,216.951,-0.0909033,-0.140214,2.7809,0.660165,89630.1,43130.7
31.55,89645.9,43171.6,216.978,-0.0947898,-0.122223,2.77804,0.659053,89630.1,43130.7
31.56,89645.8,43171.5,217.006,-0.0981768,-0.104291,2.77779,0.659985,89630.1,43130.7
31.57,89645.8,43171.5,217.034,-0.101068,-0.0863259,2.82792,0.659863,89630.1,43130.7
31.58,89645.8,43171.5,217.065,-0.103507,-0.0680413,3.05112,0.659805,89630.1,43130.7
31.59,89645.8,43171.5,217.099,-0.105581,-0.0483161,3.35517,0.659923,89630.1,43130.7
31.6,89645.8,43171.4,217.137,-0.107202,-0.0266198,3.81155,0.659934,89630.1,43130.7
31.61,89645.8,43171.4,217.183,-0.108216,-0.0019718,4.58942,0.658388,89630.1,43130.7
31.62,89645.7,43171.3,217.247,-0.108307,0.0276118,6.42182,0.586887,89630.1,43130.7
31.63,89645.7,43171.2,217.345,-0.106534,0.0632024,9.72144,0.430459,89630.1,43130.7
31.64,89645.7,43171.1,217.442,-0.100394,0.100401,9.72144,0.206942,89630.1,43130.7
31.65,89645.7,43171.1,217.507,-0.0906495,0.11741,6.57764,0.0408829,89630.1,43130.7
31.66,89645.6,43171,217.563,-0.0829444,0.119652,5.55465,-0.0323567,89630.1,43130.7
31.67,89645.6,43171,217.616,-0.076314,0.118153,5.32732,-0.0767984,89630.1,43130.7
31.68,89645.6,43170.9,217.668,-0.0700343,0.114737,5.24993,-0.10799,89630.1,43130.7
31.69,89645.6,43170.9,217.72,-0.0640238,0.109994,5.23664,-0.129849,89630.1,43130.7
31.7,89645.6,43170.8,217.773,-0.0582754,0.104296,5.26695,-0.144512,89630.1,43130.7
31.71,89645.6,43170.8,217.826,-0.0527922,0.0979085,5.33166,-0.153435,89630.1,43130.7
31.72,89645.6,43170.7,217.88,-0.0475804,0.0910373,5.42611,-0.157691,89630.1,43130.7
31.73,89645.5,43170.7,217.935,-0.0426474,0.0838472,5.54809,-0.158108,89630.1,43130.7
31.74,89645.5,43170.6,217.992,-0.0380009,0.0764757,5.69694,-0.155352,89630.1,43130.7
31.75,89645.5,43170.6,218.051,-0.0336484,0.0690405,5.87303,-0.149977,89630.1,43130.7
31.76,89645.5,43170.5,218.112,-0.0295969,0.0616449,6.0776,-0.14246,89630.1,43130.7
31.77,89645.5,43170.4,218.175,-0.0258527,0.0543805,6.31257,-0.133225,89630.1,43130.7
31.78,89645.4,43170.4,218.241,-0.0224216,0.0473305,6.58042,-0.122655,89630.1,43130.7
31.79,89645.4,43170.3,218.309,-0.0193082,0.0405706,6.88415,-0.11111,89630.1,43130.7
31.8,89645.4,43170.2,218.382,-0.016516,0.03417,7.22706,-0.0989272,89630.1,43130.7
31.81,89645.4,43170.2,218.458,-0.014047,0.0281926,7.61247,-0.0864305,89630.1,43130.7
31.82,89645.3,43170.1,218.538,-0.0119012,0.022696,8.04333,-0.0739315,89630.1,43130.7
31.83,89645.3,43170,218.624,-0.0100758,0.0177315,8.52135,-0.0617302,89630.1,43130.7
