time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
29.15,89662.7,43176.7,198.999,0.187867,0.332931,2.78147,-0.659341,89663,43177.1
29.16,89662.7,43176.7,199.026,0.196957,0.314966,2.78152,-0.659267,89663,43177.1
29.17,89662.7,43176.7,199.052,0.205574,0.297004,2.78159,-0.658988,89663,43177.1
29.18,89662.7,43176.7,199.079,0.213714,0.279052,2.7817,-0.659996,89663,43177.1
29.19,89662.6,43176.7,199.106,0.221376,0.261061,2.77984,-0.663406,89663,43177.1
29.2,89662.6,43176.7,199.133,0.228551,0.242955,2.77176,-0.659927,89663,43177.1
29.21,89662.6,43176.6,199.16,0.235219,0.225032,2.78015,-0.660097,89663,43177.1
29.22,89662.6,43176.6,199.187,0.241423,0.207047,2.77983,-0.660066,89663,43177.1
29.23,89662.6,43176.6,199.214,0.247137,0.189066,2.77981,-0.659682,89663,43177.1
29.24,89662.5,43176.6,199.242,0.252362,0.1711,2.78035,-0.659311,89663,43177.1
29.25,89662.5,43176.6,199.269,0.257096,0.153143,2.78205,-0.661228,89663,43177.1
29.26,89662.5,43176.6,199.297,0.26134,0.135104,2.78091,-0.659957,89663,43177.1
29.27,89662.5,43176.6,199.324,0.265085,0.11712,2.7802,-0.65979,89663,43177.1
29.28,89662.4,43176.5,199.352,0.268334,0.099147,2.78049,-0.659778,89663,43177.1
29.29,89662.4,43176.5,199.38,0.271086,0.0811723,2.78064,-0.659731,89663,43177.1
29.3,89662.4,43176.5,199.407,0.273341,0.0631984,2.78069,-0.659671,89663,43177.1
29.31,89662.4,43176.5,199.435,0.275097,0.0452264,2.78081,-0.660676,89663,43177.1
29.32,89662.3,43176.5,199.463,0.276354,0.0272162,2.77937,-0.660298,89663,43177.1
29.33,89662.3,43176.5,199.491,0.277111,0.00922945,2.7744,-0.659778,89663,43177.1
29.34,89662.3,43176.5,199.519,0.277367,-0.00870592,2.78066,-0.659822,89663,43177.1
29.35,89662.3,43176.5,199.546,0.277125,-0.0266834,2.78057,-0.659844,89663,43177.1
29.36,89662.2,43176.4,199.574,0.276383,-0.044661,2.78053,-0.659861,89663,43177.1
29.37,89662.2,43176.4,199.602,0.275141,-0.0626391,2.7805,-0.65981,89663,43177.1
29.38,89662.2,43176.4,199.63,0.273401,-0.080615,2.78077,-0.661847,89663,43177.1
29.39,89662.1,43176.4,199.657,0.271162,-0.0986684,2.78179,-0.65982,89663,43177.1
29.4,89662.1,43176.4,199.685,0.268421,-0.116653,2.76924,-0.65981,89663,43177.1
29.41,89662.1,43176.4,199.715,0.265198,-0.134556,3.06662,-0.659778,89663,43177.1
29.42,89662.1,43176.4,199.75,0.261084,-0.154381,3.49532,-0.659729,89663,43177.1
29.43,89662,43176.4,199.792,0.25571,-0.176974,4.27934,-0.659667,89663,43177.1
29.44,89662,43176.4,199.856,0.248176,-0.204632,6.51846,-0.659212,89663,43177.1
29.45,89661.9,43176.4,199.94,0.23493,-0.246722,8.72284,-0.492128,89663,43177.1
29.46,89661.8,43176.4,199.988,0.213626,-0.285693,4.93086,-0.221069,89663,43177.1
29.47,89661.8,43176.4,200.026,0.19973,-0.294928,4.03452,-0.0806123,89663,43177.1
29.48,89661.7,43176.3,200.063,0.188003,-0.297644,3.83044,0.0151237,89663,43177.1
29.49,89661.7,43176.3,200.098,0.176769,-0.297161,3.72258,0.0912095,89663,43177.1
29.5,89661.7,43176.3,200.133,0.16587,-0.294324,3.65174,0.152413,89663,43177.1
29.51,89661.6,43176.3,200.168,0.155276,-0.289649,3.60479,0.201568,89663,43177.1
29.52,89661.6,43176.3,200.202,0.14498,-0.283511,3.57515,0.240853,89663,43177.1
29.53,89661.6,43176.3,200.236,0.13498,-0.276193,3.55875,0.271979,89663,43177.1
29.54,89661.5,43176.3,200.271,0.125275,-0.267922,3.55295,0.296295,89663,43177.1
29.55,89661.5,43176.3,200.305,0.115869,-0.258884,3.55595,0.314874,89663,43177.1
29.56,89661.5,43176.3,200.34,0.106766,-0.249232,3.56644,0.328572,89663,43177.1
29.57,89661.4,43176.3,200.374,0.0979691,-0.239099,3.58348,0.33922,89663,43177.1
29.58,89661.4,43176.3,200.409,0.0894824,-0.228562,3.59946,0.350958,89663,43177.1
29.59,89661.3,43176.3,200.445,0.0813269,-0.21758,3.59064,0.359059,89663,43177.1
29.6,89661.3,43176.3,200.48,0.0735759,-0.20635,3.58449,0.363861,89663,43177.1
29.61,89661.3,43176.3,200.515,0.0662317,-0.194974,3.58077,0.365761,89663,43177.1
29.62,89661.2,43176.3,200.55,0.0592942,-0.183546,3.5792,0.365101,89663,43177.1
29.63,89661.2,43176.3,200.585,0.0527616,-0.172145,3.57952,0.3674,89663,43177.1
29.64,89661.2,43176.3,200.621,0.04663,-0.160664,3.62651,0.383304,89663,43177.1
29.65,89661.1,43176.2,200.659,0.0408285,-0.148478,3.83709,0.396924,89663,43177.1
29.66,89661.1,43176.2,200.7,0.0351522,-0.135075,4.12379,0.408727,89663,43177.1
29.67,89661.1,43176.2,200.745,0.029599,-0.12019,4.55102,0.391363,89663,43177.1
29.68,89661,43176.2,200.794,0.0241422,-0.104541,4.92838,0.355828,89663,43177.1
29.69,89661,43176.2,200.846,0.0189994,-0.0892772,5.25521,0.318958,89663,43177.1
29.7,89660.9,43176.2,200.903,0.014314,-0.0748151,5.65004,0.281802,89663,43177.1
29.71,89660.8,43176.2,200.964,0.0100908,-0.0611841,6.12548,0.24459,89663,43177.1
29.72,89660.8,43176.1,201.031,0.00634535,-0.0484438,6.7119,0.207637,89663,43177.1
29.73,89660.7,43176.1,201.105,0.00309512,-0.0366602,7.45666,0.171289,89663,43177.1
29.74,89660.6,43176.1,201.19,0.000362104,-0.0259112,8.44088,0.135918,89663,43177.1
29.75,89660.5,43176,201.287,-0.00182479,-0.0162913,9.7217,0.101932,89663,43177.1
29.76,89660.5,43176,201.381,-0.104299,0.24062,9.7217,-0.306857,89660.2,43175.9
29.77,89660.4,43176,201.417,-0.0811319,0.214949,3.6233,-0.350676,89660.2,43175.9
29.78,89660.4,43176,201.452,-0.0734035,0.203904,3.59064,-0.356048,89660.2,43175.9
29.79,89660.3,43176,201.487,-0.0661327,0.192776,3.58651,-0.358423,89660.2,43175.9
29.8,89660.3,43176,201.522,-0.0592615,0.18158,3.58459,-0.358211,89660.2,43175.9
29.81,89660.3,43175.9,201.558,-0.0527883,0.170398,3.58458,-0.365602,89660.2,43175.9
29.82,89660.2,43175.9,201.594,-0.0467098,0.158962,3.67301,-0.38134,89660.2,43175.9
29.83,89660.2,43175.9,201.633,-0.0408956,0.14669,3.89195,-0.394955,89660.2,43175.9
29.84,89660.2,43175.9,201.674,-0.035207,0.13317,4.19524,-0.406722,89660.2,43175.9
29.85,89660.1,43175.9,201.72,-0.0296367,0.118111,4.65354,-0.381491,89660.2,43175.9
29.86,89660.1,43175.9,201.77,-0.0241531,0.102555,4.98002,-0.346315,89660.2,43175.9
29.87,89660,43175.9,201.823,-0.0190548,0.087579,5.3146,-0.310285,89660.2,43175.9
29.88,89660,43175.9,201.88,-0.0144063,0.0733783,5.71421,-0.273964,89660.2,43175.9
29.89,89659.9,43175.8,201.942,-0.0102171,0.0599961,6.19601,-0.237607,89660.2,43175.9
29.9,89659.8,43175.8,202.009,-0.00650194,0.0474914,6.79056,-0.201525,89660.2,43175.9
29.91,89659.8,43175.8,202.085,-0.00327822,0.0359306,7.54607,-0.166054,89660.2,43175.9
29.92,89659.7,43175.8,202.17,-0.000567457,0.0253914,8.54512,-0.131565,89660.2,43175.9
29.93,89659.6,43175.8,202.267,0.00160203,0.0159683,9.7217,-0.0984575,89660.2,43175.9
29.94,89659.5,43175.8,202.365,0.00315436,0.007966,9.7217,-0.0678755,89660.2,43175.9
29.95,89659.4,43175.8,202.462,0.00392878,0.00245867,9.7217,-0.0444215,89660.2,43175.9
29.96,89659.3,43175.7,202.559,0.0041678,-0.00114247,9.7217,-0.0269357,89660.2,43175.9
29.97,89659.2,43175.7,202.656,0.00405674,-0.00332518,9.7217,-0.0142965,89660.2,43175.9
29.98,89659.1,43175.7,202.754,0.00373347,-0.00448347,9.7217,-0.00548806,89660.2,43175.9
29.99,89659,43175.7,202.851,0.00329761,-0.00492809,9.7217,0.000369436,89660.2,43175.9
30,89658.9,43175.7,202.948,0.00281851,-0.00489816,9.7217,0.00401289,89660.2,43175.9
30.01,89658.8,43175.7,203.045,0.00234233,-0.00457306,9.7217,0.0060425,89660.2,43175.9
30.02,89658.7,43175.7,203.142,0.00189775,-0.00408352,9.7217,0.00693499,89660.2,43175.9
30.03,89658.6,43175.6,203.24,0.00150077,-0.00352168,9.7217,0.00705991,89660.2,43175.9
30.04,89658.5,43175.6,203.337,0.0011584,-0.00294972,9.7217,0.00669653,89660.2,43175.9
30.05,89658.4,43175.6,203.434,0.000871638,-0.0024072,9.7217,0.00605023,89660.2,43175.9
30.06,89658.3,43175.6,203.531,0.000637618,-0.00191704,9.7217,0.00526726,89660.2,43175.9
30.07,89658.2,43175.6,203.629,0.000451249,-0.00149031,9.7217,0.00444769,89660.2,43175.9
30.08,89658.1,43175.6,203.726,0.000306366,-0.00112998,9.7217,0.00365648,89660.2,43175.9
30.09,89658,43175.6,203.823,0.000196513,-0.000833755,9.7217,0.00293252,89660.2,43175.9
30.1,89658,43175.5,203.92,0.000115457,-0.000596179,9.7217,0.00229592,89660.2,43175.9
30.11,89657.9,43175.5,204.017,5.74987e-05,-0.000410177,9.7217,0.00175383,89660.2,43175.9
30.12,89657.8,43175.5,204.115,1.76226e-05,-0.000268091,9.7217,0.00130481,89660.2,43175.9
30.13,89657.7,43175.5,204.212,-8.44046e-06,-0.000162384,9.7217,0.000942124,89660.2,43175.9
30.14,89657.6,43175.5,204.309,-2.42269e-05,-8.60581e-05,9.7217,0.000656172,89660.2,43175.9
30.15,89657.5,43175.5,204.406,-3.25932e-05,-3.28989e-05,9.7217,0.000436136,89660.2,43175.9
30.16,89657.4,43175.5,204.503,-0.000574792,0.00203552,9.7217,-0.00640466,89657.2,43175.4
30.17,89657.3,43175.4,204.601,-0.000376905,0.00151664,9.7217,-0.00517999,89657.2,43175.4
30.18,89657.2,43175.4,204.698,-0.000229462,0.00109699,9.7217,-0.0040894,89657.2,43175.4
30.19,89657.1,43175.4,204.795,-0.000122816,0.000765685,9.7217,-0.00315095,89657.2,43175.4
30.2,89657,43175.4,204.892,-4.83784e-05,0.000510413,9.7217,-0.00236644,89657.2,43175.4
30.21,89656.9,43175.4,204.99,1.24237e-06,0.000318698,9.7217,-0.00172734,89657.2,43175.4
30.22,89656.8,43175.4,205.087,3.22252e-05,0.000178758,9.7217,-0.00121926,89657.2,43175.4
30.23,89656.7,43175.4,205.184,4.96035e-05,7.99811e-05,9.7217,-0.000824954,89657.2,43175.4
30.24,89656.6,43175.3,205.281,5.7379e-05,1.31481e-05,9.7217,-0.000526538,89657.2,43175.4
30.25,89656.5,43175.3,205.378,5.86573e-05,-2.95089e-05,9.7217,-0.000306808,89657.2,43175.4
30.26,89656.4,43175.3,205.476,5.57885e-05,-5.43647e-05,9.7217,-0.000150076,89657.2,43175.4
30.27,89656.3,43175.3,205.573,5.05033e-05,-6.6523e-05,9.7217,-4.25817e-05,89657.2,43175.4
30.28,89656.2,43175.3,205.67,4.40362e-05,-6.99727e-05,9.7217,2.73688e-05,89657.2,43175.4
30.29,89656.1,43175.3,205.767,3.72336e-05,-6.77555e-05,9.7217,6.9443e-05,89657.2,43175.4
30.3,89656,43175.3,205.865,3.06466e-05,-6.21296e-05,9.7217,9.14361e-05,89657.2,43175.4
30.31,89655.9,43175.2,205.962,2.46066e-05,-5.4722e-05,9.7217,9.94838e-05,89657.2,43175.4
30.32,89655.8,43175.2,206.059,1.92867e-05,-4.66624e-05,9.7217,9.82989e-05,89657.2,43175.4
30.33,89655.7,43175.2,206.156,1.47503e-05,-3.86988e-05,9.7217,9.14087e-05,89657.2,43175.4
30.34,89655.6,43175.2,206.253,1.09881e-05,-3.12934e-05,9.7217,8.13784e-05,89657.2,43175.4
30.35,89655.5,43175.2,206.351,7.94587e-06,-2.47006e-05,9.7217,7.00098e-05,89657.2,43175.4
30.36,89655.5,43175.2,206.448,5.54456e-06,-1.90288e-05,9.7217,5.85145e-05,89657.2,43175.4
30.37,89655.4,43175.2,206.545,3.69464e-06,-1.42883e-05,9.7217,4.7659e-05,89657.2,43175.4
30.38,89655.3,43175.1,206.642,2.30558e-06,-1.04272e-05,9.7217,3.7883e-05,89657.2,43175.4
30.39,89655.2,43175.1,206.739,1.29187e-06,-7.35819e-06,9.7217,2.93941e-05,89657.2,43175.4
30.4,89655.1,43175.1,206.837,5.76528e-07,-4.97685e-06,9.7217,2.22419e-05,89657.2,43175.4
30.41,89655,43175.1,206.934,9.26925e-08,-3.17493e-06,9.7217,1.63738e-05,89657.2,43175.4
30.42,89654.9,43175.1,207.031,-2.15967e-07,-1.84843e-06,9.7217,1.16764e-05,89657.2,43175.4
30.43,89654.8,43175.1,207.128,-3.95665e-07,-9.02474e-07,9.7217,8.0057e-06,89657.2,43175.4
30.44,89654.7,43175.1,207.226,-4.83403e-07,-2.53899e-07,9.7217,5.20727e-06,89657.2,43175.4
30.45,89654.6,43175,207.323,-5.08087e-07,1.67964e-07,9.7217,3.12986e-06,89657.2,43175.4
30.46,89654.5,43175,207.42,-0.0245545,0.0791207,9.7217,-0.227382,89654.3,43175
30.47,89654.4,43175,207.482,-0.0168706,0.0603753,6.22097,-0.189099,89654.3,43175
30.48,89654.4,43175,207.552,-0.013117,0.0504536,7.03907,-0.166181,89654.3,43175
30.49,89654.3,43175,207.628,-0.009567,0.0406149,7.64496,-0.141938,89654.3,43175
30.5,89654.2,43175,207.713,-0.00646286,0.0315111,8.44537,-0.11794,89654.3,43175
30.51,89654.1,43175,207.808,-0.00380207,0.023172,9.4844,-0.0943994,89654.3,43175
30.52,89654,43175,207.905,-0.00160454,0.0156888,9.7217,-0.0716821,89654.3,43175
30.53,89653.9,43175,208.002,-7.93869e-05,0.00987156,9.7217,-0.0525196,89654.3,43175
30.54,89653.8,43175,208.099,0.000880281,0.00561282,9.7217,-0.0372214,89654.3,43175
30.55,89653.7,43175,208.197,0.00142594,0.00259596,9.7217,-0.0253086,89654.3,43175
30.56,89653.6,43174.9,208.294,0.00167831,0.000545166,9.7217,-0.016265,89654.3,43175
30.57,89653.5,43174.9,208.391,0.00173131,-0.000772644,9.7217,-0.00958528,89654.3,43175
30.58,89653.4,43174.9,208.488,0.0016562,-0.00154921,9.7217,-0.00480404,89654.3,43175
30.59,89653.3,43174.9,208.585,0.00150559,-0.00193841,9.7217,-0.00151059,89654.3,43175
30.6,89653.2,43174.9,208.683,0.00131714,-0.00206079,9.7217,0.000645487,89654.3,43175
30.61,89653.1,43174.9,208.78,0.0011168,-0.00200849,9.7217,0.00195472,89654.3,43175
30.62,89653,43174.9,208.877,0.000921537,-0.00185013,9.7217,0.00265198,89654.3,43175
30.63,89652.9,43174.9,208.974,0.000741672,-0.00163529,9.7217,0.00292256,89654.3,43175
30.64,89652.8,43174.9,209.071,0.000582695,-0.00139852,9.7217,0.00290914,89654.3,43175
30.65,89652.7,43174.9,209.169,0.000446735,-0.00116283,9.7217,0.00271877,89654.3,43175
30.66,89652.7,43174.9,209.266,0.000333688,-0.000942575,9.7217,0.00242956,89654.3,43175
30.67,89652.6,43174.9,209.363,0.000242054,-0.000745746,9.7217,0.00209656,89654.3,43175
30.68,89652.5,43174.9,209.46,0.000169555,-0.000575894,9.7217,0.00175699,89654.3,43175
30.69,89652.4,43174.9,209.558,0.000113568,-0.000433553,9.7217,0.00143453,89654.3,43175
30.7,89652.3,43174.9,209.655,7.14193e-05,-0.000317336,9.7217,0.00114296,89654.3,43175
30.71,89652.2,43174.8,209.752,4.05689e-05,-0.00022474,9.7217,0.000888956,89654.3,43175
30.72,89652.1,43174.8,209.849,1.87203e-05,-0.000152722,9.7217,0.00067436,89654.3,43175
30.73,89652,43174.8,209.946,3.87307e-06,-9.80897e-05,9.7217,0.000497852,89654.3,43175
30.74,89651.9,43174.8,210.044,-5.66291e-06,-5.77566e-05,9.7217,0.000356226,89654.3,43175
30.75,89651.8,43174.8,210.141,-1.12778e-05,-2.88972e-05,9.7217,0.000245293,89654.3,43175
30.76,89651.7,43174.8,210.238,-1.40871e-05,-9.02504e-06,9.7217,0.000160511,89654.3,43175
30.77,89651.6,43174.8,210.335,-1.49645e-05,3.97862e-06,9.7217,9.74014e-05,89654.3,43175
30.78,89651.5,43174.8,210.428,0.053697,-0.295116,9.7217,0.66003,89651.4,43174.8
30.79,89651.5,43174.8,210.456,0.0254214,-0.232237,2.83712,0.658759,89651.4,43174.8
30.8,89651.4,43174.8,210.487,0.0188916,-0.213935,3.19225,0.662012,89651.4,43174.8
30.81,89651.4,43174.8,210.52,0.0121143,-0.193203,3.33981,0.635102,89651.4,43174.8
30.82,89651.4,43174.8,210.553,0.00570174,-0.172692,3.37065,0.607559,89651.4,43174.8
30.83,89651.3,43174.8,210.587,-9.02091e-05,-0.153162,3.39305,0.578847,89651.4,43174.8
30.84,89651.3,43174.8,210.62,-0.00526678,-0.134683,3.416,0.567405,89651.4,43174.8
30.85,89651.3,43174.8,210.656,-0.00985367,-0.116541,3.61794,0.569679,89651.4,43174.8
30.86,89651.2,43174.7,210.697,-0.0140605,-0.09723,4.08358,0.566215,89651.4,43174.8
30.87,89651.2,43174.7,210.745,-0.0180247,-0.0755992,4.83514,0.503268,89651.4,43174.8
30.88,89651.1,43174.7,210.799,-0.0216766,-0.0534158,5.34336,0.431145,89651.4,43174.8
30.89,89651.1,43174.7,210.859,-0.0245294,-0.0329326,6.08873,0.356383,89651.4,43174.8
30.9,89651,43174.7,210.931,-0.0265343,-0.0140434,7.17747,0.278938,89651.4,43174.8
30.91,89650.9,43174.6,211.021,-0.0275422,0.00308717,9.02351,0.199407,89651.4,43174.8
30.92,89650.8,43174.6,211.119,-0.0272636,0.0182837,9.72162,0.117442,89651.4,43174.8
30.93,89650.7,43174.6,211.216,-0.0254862,0.0278421,9.72166,0.0523115,89651.4,43174.8
30.94,89650.6,43174.5,211.313,-0.0227799,0.0320839,9.7217,0.0080068,89651.4,43174.8
30.95,89650.6,43174.5,211.41,-0.0196613,0.0327326,9.7217,-0.0202525,89651.4,43174.8
30.96,89650.5,43174.5,211.507,-0.0164797,0.0310916,9.7217,-0.0366626,89651.4,43174.8
30.97,89650.4,43174.4,211.605,-0.0134576,0.0281201,9.7217,-0.0446364,89651.4,43174.8
30.98,89650.3,43174.4,211.702,-0.0107242,0.0245015,9.7217,-0.0468386,89651.4,43174.8
30.99,89650.2,43174.3,211.799,-0.00834245,0.0207042,9.7217,-0.0452924,89651.4,43174.8
31,89650.1,43174.3,211.896,-0.00632979,0.0170323,9.7217,-0.0414955,89651.4,43174.8
31.01,89650,43174.3,211.993,-0.00467404,0.0136687,9.7217,-0.0365255,89651.4,43174.8
31.02,89649.9,43174.2,212.091,-0.00334526,0.0107083,9.7217,-0.0311307,89651.4,43174.8
31.03,89649.8,43174.2,212.188,-0.00230425,0.00818543,9.7217,-0.0258065,89651.4,43174.8
31.04,89649.7,43174.2,212.285,-0.0015085,0.00609427,9.7217,-0.0208594,89651.4,43174.8
31.05,89649.7,43174.1,212.382,-0.000916034,0.00440412,9.7217,-0.0164578,89651.4,43174.8
31.06,89649.6,43174.1,212.479,-0.000487881,0.00307069,9.7217,-0.0126729,89651.4,43174.8
31.07,89649.5,43174.1,212.577,-0.000189359,0.00204395,9.7217,-0.00951086,89651.4,43174.8
31.08,89649.4,43174,212.674,9.34803e-06,0.00127341,9.7217,-0.00693662,89651.4,43174.8
31.09,89649.3,43174,212.771,0.000133145,0.00071144,9.7217,-0.00489134,89651.4,43174.8
31.1,89649.2,43174,212.868,0.000202309,0.000315169,9.7217,-0.00330511,89651.4,43174.8
31.11,89649.1,43173.9,212.966,0.000232949,4.7407e-05,9.7217,-0.00210547,89651.4,43174.8
31.12,89649,43173.9,213.063,0.000237558,-0.000123166,9.7217,-0.00122284,89651.4,43174.8
31.13,89648.9,43173.9,213.16,0.000225584,-0.000222234,9.7217,-0.000593872,89651.4,43174.8
31.14,89648.8,43173.8,213.257,0.000203979,-0.000270346,9.7217,-0.000163016,89651.4,43174.8
31.15,89648.7,43173.8,213.35,0.131916,-0.289258,9.7217,0.351011,89648.4,43173.7
31.16,89648.7,43173.8,213.384,0.104186,-0.259593,3.44384,0.390131,89648.4,43173.7
31.17,89648.7,43173.8,213.417,0.0953462,-0.247792,3.49304,0.392308,89648.4,43173.7
31.18,89648.6,43173.7,213.452,0.086779,-0.235748,3.52593,0.39231,89648.4,43173.7
31.19,89648.6,43173.7,213.486,0.0785435,-0.223591,3.56011,0.396492,89648.4,43173.7
31.2,89648.6,43173.7,213.521,0.0706496,-0.21117,3.55682,0.397802,89648.4,43173.7
31.21,89648.6,43173.7,213.556,0.0631943,-0.198715,3.55567,0.396503,89648.4,43173.7
31.22,89648.5,43173.7,213.591,0.0561751,-0.186309,3.55647,0.392893,89648.4,43173.7
31.23,89648.5,43173.7,213.626,0.0495873,-0.174027,3.55897,0.387239,89648.4,43173.7
31.24,89648.5,43173.6,213.661,0.043425,-0.161931,3.56299,0.398369,89648.4,43173.7
31.25,89648.4,43173.6,213.698,0.0376806,-0.149435,3.73835,0.411289,89648.4,43173.7
31.26,89648.4,43173.6,213.738,0.032115,-0.135847,4.01403,0.422311,89648.4,43173.7
31.27,89648.4,43173.6,213.782,0.0266788,-0.120816,4.41669,0.413847,89648.4,43173.7
31.28,89648.3,43173.6,213.83,0.0213557,-0.104651,4.87074,0.375643,89648.4,43173.7
31.29,89648.3,43173.5,213.882,0.0162677,-0.0886434,5.20242,0.335349,89648.4,43173.7
31.3,89648.2,43173.5,213.938,0.0116622,-0.0735342,5.61214,0.294814,89648.4,43173.7
31.31,89648.2,43173.5,213.999,0.00753904,-0.0593325,6.10911,0.25425,89648.4,43173.7
31.32,89648.1,43173.4,214.066,0.00391648,-0.0461025,6.72893,0.214017,89648.4,43173.7
31.33,89648.1,43173.4,214.142,0.000815373,-0.033915,7.52828,0.174501,89648.4,43173.7
31.34,89648,43173.3,214.228,-0.00173735,-0.022855,8.60839,0.136117,89648.4,43173.7
31.35,89647.9,43173.3,214.325,-0.00370463,-0.0130297,9.7217,0.0993106,89648.4,43173.7
31.36,89647.8,43173.2,214.422,-0.0049713,-0.00495755,9.7217,0.0661002,89648.4,43173.7
31.37,89647.7,43173.2,214.519,-0.00545326,0.000405313,9.7217,0.0411002,89648.4,43173.7
31.38,89647.7,43173.1,214.616,-0.00541385,0.00373689,9.7217,0.0228524,89648.4,43173.7
31.39,89647.6,43173,214.714,-0.00505057,0.00558858,9.7217,0.00999212,89648.4,43173.7
31.4,89647.5,43173,214.811,-0.00450726,0.00639811,9.7217,0.00131515,89648.4,43173.7
31.41,89647.4,43172.9,214.908,-0.00388526,0.00650466,9.7217,-0.0041987,89648.4,43173.7
31.42,89647.4,43172.9,215.005,-0.0032529,0.0061645,9.7217,-0.00738742,89648.4,43173.7
31.43,89647.3,43172.8,215.103,-0.00265361,0.00556601,9.7217,-0.00892132,89648.4,43173.7
31.44,89647.2,43172.7,215.2,-0.00211251,0.00484324,9.7217,-0.0093235,89648.4,43173.7
31.45,89647.1,43172.7,215.297,-0.00164166,0.00408788,9.7217,-0.00899211,89648.4,43173.7
31.46,89647.1,43172.6,215.394,-0.00124425,0.00335937,9.7217,-0.00822228,89648.4,43173.7
31.47,89647,43172.6,215.491,-0.000917665,0.00269323,9.7217,-0.00722612,89648.4,43173.7
31.48,89646.9,43172.5,215.589,-0.000655837,0.00210781,9.7217,-0.0061506,89648.4,43173.7
31.49,89646.8,43172.4,215.686,-0.000450923,0.00160951,9.7217,-0.00509266,89648.4,43173.7
31.5,89646.7,43172.4,215.783,-0.000294451,0.00119693,9.7217,-0.0041119,89648.4,43173.7
31.51,89646.7,43172.3,215.88,-0.000178088,0.000863809,9.7217,-0.00324079,89648.4,43173.7
31.52,89646.6,43172.3,215.977,-9.41116e-05,0.000601258,9.7217,-0.00249281,89648.4,43173.7
31.53,89646.5,43172.2,216.075,-3.56591e-05,0.000399305,9.7217,-0.00186868,89648.4,43173.7
31.54,89646.4,43172.1,216.172,3.16007e-06,0.000247915,9.7217,-0.00136112,89648.4,43173.7
31.55,89646.4,43172.1,216.269,2.72616e-05,0.000137645,9.7217,-0.000958275,89648.4,43173.7
31.56,89646.3,43172,216.366,4.0643e-05,6.00108e-05,9.7217,-0.000646172,89648.4,43173.7
31.57,89646.2,43172,216.464,4.64771e-05,7.66167e-06,9.7217,-0.000410392,89648.4,43173.7
31.58,89646.1,43171.9,216.548,0.0582948,-0.508655,9.7217,0.65921,89646.1,43171.9
31.59,89646.1,43171.9,216.574,0.0109499,-0.445882,2.78144,0.660283,89646.1,43171.9
31.6,89646.1,43171.9,216.599,-0.00104522,-0.427882,2.78024,0.659918,89646.1,43171.9
31.61,89646.1,43171.9,216.624,-0.0125817,-0.409904,2.78029,0.659475,89646.1,43171.9
31.62,89646,43171.8,216.65,-0.0236617,-0.391942,2.7811,0.659708,89646.1,43171.9
31.63,89646,43171.8,216.676,-0.0342851,-0.373966,2.78055,0.660059,89646.1,43171.9
31.64,89646,43171.8,216.702,-0.0444427,-0.35598,2.77984,0.659759,89646.1,43171.9
31.65,89646,43171.8,216.728,-0.0541307,-0.33801,2.78001,0.659121,89646.1,43171.9
31.66,89646,43171.8,216.755,-0.0633495,-0.320063,2.78172,0.662406,89646.1,43171.9
31.67,89646,43171.7,216.781,-0.0721015,-0.301983,2.7777,0.659576,89646.1,43171.9
31.68,89645.9,43171.7,216.808,-0.0803628,-0.284034,2.78103,0.659621,89646.1,43171.9
31.69,89645.9,43171.7,216.835,-0.0881561,-0.266061,2.78083,0.659609,89646.1,43171.9
31.7,89645.9,43171.7,216.862,-0.0954678,-0.248091,2.78085,0.659522,89646.1,43171.9
31.71,89645.9,43171.6,216.889,-0.102296,-0.230123,2.78119,0.659796,89646.1,43171.9
31.72,89645.9,43171.6,216.916,-0.10864,-0.212143,2.78046,0.660186,89646.1,43171.9
31.73,89645.9,43171.6,216.943,-0.114494,-0.194154,2.77979,0.660215,89646.1,43171.9
31.74,89645.8,43171.6,216.971,-0.119858,-0.176167,2.7789,0.658974,89646.1,43171.9
31.75,89645.8,43171.6,216.998,-0.124728,-0.158233,2.77842,0.663219,89646.1,43171.9
31.76,89645.8,43171.5,217.025,-0.129106,-0.140143,2.77119,0.659978,89646.1,43171.9
31.77,89645.8,43171.5,217.053,-0.132977,-0.122221,2.78033,0.660061,89646.1,43171.9
31.78,89645.8,43171.5,217.081,-0.136367,-0.104237,2.78005,0.660071,89646.1,43171.9
31.79,89645.8,43171.5,217.108,-0.139259,-0.0862545,2.7799,0.659869,89646.1,43171.9
31.8,89645.8,43171.4,217.136,-0.141654,-0.0682803,2.7803,0.659932,89646.1,43171.9
31.81,89645.7,43171.4,217.164,-0.143551,-0.050301,2.78068,0.660622,89646.1,43171.9
31.82,89645.7,43171.4,217.192,-0.144949,-0.0322938,2.77829,0.659814,89646.1,43171.9
31.83,89645.7,43171.4,217.221,-0.145846,-0.014332,2.93123,0.659838,89646.1,43171.9
31.84,89645.7,43171.3,217.253,-0.146266,0.00461958,3.2232,0.659802,89646.1,43171.9
31.85,89645.7,43171.3,217.29,-0.146117,0.0254573,3.64309,0.659899,89646.1,43171.9
31.86,89645.7,43171.3,217.333,-0.14519,0.0490142,4.36774,0.659326,89646.1,43171.9
31.87,89645.7,43171.2,217.394,-0.14305,0.0772234,6.10582,0.623948,89646.1,43171.9
31.88,89645.6,43171.1,217.491,-0.13834,0.113853,9.72147,0.451642,89646.1,43171.9
