time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
14,89627,43159.4,56.1215,0.283933,-0.000583562,4.16646,0.00272826,89626.9,43159
14.01,89627,43159.4,56.1632,0.283909,-0.000488835,4.16646,0.0023794,89627,43158.8
14.02,89627,43159.4,56.2049,0.283888,-0.000406221,4.16646,0.00206693,89627,43158.8
14.03,89627.1,43159.3,56.2465,0.283871,-0.000334456,4.16646,0.00178708,89627,43158.8
14.04,89627.1,43159.3,56.2882,0.283857,-0.000272408,4.16646,0.00153747,89627,43158.8
14.05,89627.1,43159.3,56.3298,0.269924,0.0224403,4.16646,0.00695236,89627.1,43158.6
14.06,89627.1,43159.2,56.3715,0.270859,0.0226817,4.16646,-0.0048558,89627.1,43158.6
14.07,89627.1,43159.2,56.4132,0.271804,0.0225131,4.16646,-0.0141153,89627.1,43158.6
14.08,89627.2,43159.1,56.4548,0.272742,0.022023,4.16646,-0.021212,89627.1,43158.6
14.09,89627.2,43159.1,56.4965,0.273659,0.0212864,4.16646,-0.0264862,89627.1,43158.6
14.1,89627.2,43159.1,56.538,0.248131,0.0633277,4.16646,0.0336364,89627.2,43158.4
14.11,89627.2,43159,56.5796,0.250768,0.064496,4.16646,0.00933523,89627.2,43158.4
14.12,89627.2,43159,56.6212,0.253453,0.0648202,4.16646,-0.0130642,89627.2,43158.4
14.13,89627.3,43159,56.6628,0.256152,0.0643665,4.16646,-0.0334397,89627.2,43158.4
14.14,89627.3,43158.9,56.7044,0.258832,0.0632051,4.16646,-0.0517115,89627.2,43158.4
14.15,89627.3,43158.9,56.7459,0.261464,0.061408,4.16646,-0.0678381,89627.3,43158.3
14.16,89627.3,43158.9,56.7875,0.264021,0.059049,4.16646,-0.081813,89627.3,43158.3
14.17,89627.3,43158.8,56.8291,0.266479,0.0562021,4.16646,-0.0936579,89627.3,43158.3
14.18,89627.4,43158.8,56.8707,0.26882,0.0529407,4.16646,-0.10342,89627.3,43158.3
14.19,89627.4,43158.7,56.9124,0.271025,0.049337,4.16646,-0.111167,89627.3,43158.3
14.2,89627.4,43158.7,56.954,0.273079,0.0454613,4.16646,-0.116983,89627.4,43158.1
14.21,89627.4,43158.7,56.9956,0.274973,0.0413809,4.16646,-0.120969,89627.4,43158.1
14.22,89627.4,43158.6,57.0372,0.276696,0.0371602,4.16646,-0.123234,89627.4,43158.1
14.23,89627.4,43158.6,57.0789,0.278244,0.0328597,4.16646,-0.123897,89627.4,43158.1
14.24,89627.5,43158.6,57.1205,0.279613,0.0285358,4.16646,-0.123085,89627.4,43158.1
14.25,89627.5,43158.5,57.1622,0.280802,0.0242405,4.16646,-0.120927,89627.5,43157.9
14.26,89627.5,43158.5,57.2038,0.281812,0.0200212,4.16646,-0.107207,89627.5,43157.9
14.27,89627.5,43158.4,57.2455,0.282646,0.0162846,4.16646,-0.0922697,89627.5,43157.9
14.28,89627.5,43158.4,57.2872,0.283324,0.0130719,4.16646,-0.0789715,89627.5,43157.9
14.29,89627.6,43158.4,57.3288,0.283869,0.0103242,4.16646,-0.0671877,89627.6,43157.7
14.3,89627.6,43158.3,57.3705,0.284299,0.00798793,4.16646,-0.0567934,89627.6,43157.7
14.31,89627.6,43158.3,57.4121,0.284632,0.00601391,4.16646,-0.0476665,89627.6,43157.7
14.32,89627.6,43158.3,57.4538,0.284883,0.00435765,4.16646,-0.0396889,89627.6,43157.7
14.33,89627.6,43158.2,57.4955,0.285064,0.00297891,4.16646,-0.0327484,89627.6,43157.7
14.34,89627.6,43158.2,57.5371,0.285188,0.00184146,4.16646,-0.0267392,89627.6,43157.5
14.35,89627.7,43158.1,57.5788,0.285265,0.000912839,4.16646,-0.0215624,89627.6,43157.5
14.36,89627.7,43158.1,57.6205,0.285303,0.000164067,4.16646,-0.0171263,89627.6,43157.5
14.37,89627.7,43158.1,57.6621,0.28531,-0.000430624,4.16646,-0.0133466,89627.6,43157.5
14.38,89627.7,43158,57.7038,0.285292,-0.000894051,4.16646,-0.010146,89627.6,43157.5
14.39,89627.7,43158,57.7455,0.285255,-0.00124634,4.16646,-0.00745417,89627.7,43157.4
14.4,89627.8,43158,57.7871,0.285203,-0.00150515,4.16646,-0.00520744,89627.7,43157.4
14.41,89627.8,43157.9,57.8288,0.28514,-0.00168596,4.16646,-0.00334828,89627.7,43157.4
14.42,89627.8,43157.9,57.8705,0.28507,-0.00180222,4.16646,-0.00182507,89627.7,43157.4
14.43,89627.8,43157.8,57.9121,0.284995,-0.00186558,4.16646,-0.000591662,89627.7,43157.4
14.44,89627.8,43157.8,57.9538,0.284917,-0.00188613,4.16646,0.000393113,89627.8,43157.2
14.45,89627.8,43157.8,57.9954,0.284838,-0.00187248,4.16646,0.00116551,89627.8,43157.2
14.46,89627.9,43157.7,58.0371,0.28476,-0.00183201,4.16646,0.00175781,89627.8,43157.2
14.47,89627.9,43157.7,58.0788,0.284684,-0.00177098,4.16646,0.00219832,89627.8,43157.2
14.48,89627.9,43157.7,58.1204,0.28461,-0.00169465,4.16646,0.00251181,89627.8,43157.2
14.49,89627.9,43157.6,58.1621,0.28454,-0.00160744,4.16646,0.00271989,89627.9,43157
14.5,89627.9,43157.6,58.2038,0.284473,-0.001513,4.16646,0.00284133,89627.9,43157
14.51,89627.9,43157.5,58.2454,0.28441,-0.00141435,4.16646,0.00289233,89627.9,43157
14.52,89628,43157.5,58.2871,0.284351,-0.00131393,4.16646,0.00288683,89627.9,43157
14.53,89628,43157.5,58.3288,0.284296,-0.00121369,4.16646,0.00283649,89628,43156.8
14.54,89628,43157.4,58.3704,0.284245,-0.00111521,4.16646,0.00275197,89628,43156.8
14.55,89628,43157.4,58.4121,0.284199,-0.00101966,4.16646,0.00264152,89628,43156.8
14.56,89628,43157.4,58.4538,0.284156,-0.000927944,4.16646,0.00251233,89628,43156.8
14.57,89628.1,43157.3,58.4954,0.284118,-0.000840715,4.16646,0.00237035,89628,43156.8
14.58,89628.1,43157.3,58.5371,0.284083,-0.000758415,4.16646,0.00222019,89628.1,43156.6
14.59,89628.1,43157.2,58.5788,0.284051,-0.000681329,4.16646,0.0020666,89628.1,43156.6
14.6,89628.1,43157.2,58.6204,0.284023,-0.000609576,4.16646,0.00191239,89628.1,43156.6
14.61,89628.1,43157.2,58.6621,0.283997,-0.000543176,4.16646,0.00176014,89628.1,43156.6
14.62,89628.1,43157.1,58.7037,0.283975,-0.000482063,4.16646,0.00161186,89628.1,43156.6
14.63,89628.2,43157.1,58.7454,0.283955,-0.000426098,4.16646,0.00146923,89628.1,43156.4
14.64,89628.2,43157,58.7871,0.283937,-0.000375086,4.16646,0.00133299,89628.1,43156.4
14.65,89628.2,43157,58.8287,0.283921,-0.000328804,4.16646,0.00120414,89628.1,43156.4
14.66,89628.2,43157,58.8704,0.283908,-0.000286996,4.16646,0.00108317,89628.1,43156.4
14.67,89628.2,43156.9,58.9121,0.283896,-0.000249388,4.16646,0.000970341,89628.1,43156.4
14.68,89628.3,43156.9,58.9537,0.283885,-0.000215697,4.16646,0.000866594,89628.2,43156.3
14.69,89628.3,43156.9,58.9954,0.283876,-0.000185608,4.16646,0.000769977,89628.2,43156.3
14.7,89628.3,43156.8,59.0371,0.283868,-0.000158874,4.16646,0.000681374,89628.2,43156.3
14.71,89628.3,43156.8,59.0787,0.283862,-0.000135217,4.16646,0.000600514,89628.2,43156.3
14.72,89628.3,43156.7,59.1204,0.283856,-0.000114367,4.16646,0.000527057,89628.2,43156.3
14.73,89628.3,43156.7,59.1621,0.283851,-9.60668e-05,4.16646,0.000459913,89628.3,43156.1
14.74,89628.4,43156.7,59.2037,0.283847,-8.00984e-05,4.16646,0.000400236,89628.3,43156.1
14.75,89628.4,43156.6,59.2454,0.283844,-6.6202e-05,4.16646,0.000346703,89628.3,43156.1
14.76,89628.4,43156.6,59.2871,0.283841,-5.41643e-05,4.16646,0.000298878,89628.3,43156.1
14.77,89628.4,43156.6,59.3287,0.269778,0.0221736,4.16646,0.0102735,89628.4,43155.9
14.78,89628.4,43156.5,59.3704,0.270702,0.0225303,4.16646,-0.00215987,89628.4,43155.9
14.79,89628.4,43156.5,59.412,0.27164,0.0224553,4.16646,-0.011957,89628.4,43155.9
14.8,89628.5,43156.4,59.4537,0.272576,0.0220402,4.16646,-0.0195131,89628.4,43155.9
14.81,89628.5,43156.4,59.4953,0.273494,0.0213626,4.16646,-0.0251774,89628.4,43155.9
14.82,89628.5,43156.4,59.5369,0.255475,0.0504261,4.16646,0.00999338,89628.5,43155.7
14.83,89628.5,43156.3,59.5785,0.257575,0.0507731,4.16646,-0.0077796,89628.5,43155.7
14.84,89628.5,43156.3,59.6202,0.25969,0.050503,4.16646,-0.0239812,89628.5,43155.7
14.85,89628.6,43156.3,59.6618,0.261793,0.0496702,4.16646,-0.0385481,89628.5,43155.7
14.86,89628.6,43156.2,59.7034,0.263862,0.0483311,4.16646,-0.0514446,89628.5,43155.7
14.87,89628.6,43156.2,59.745,0.265874,0.0465434,4.16646,-0.0626605,89628.6,43155.5
14.88,89628.6,43156.1,59.7866,0.267813,0.0443649,4.16646,-0.0722078,89628.6,43155.5
14.89,89628.6,43156.1,59.8283,0.269661,0.0418534,4.16646,-0.0801178,89628.6,43155.5
14.9,89628.6,43156.1,59.8699,0.271404,0.0390657,4.16646,-0.0864389,89628.6,43155.5
14.91,89628.7,43156,59.9115,0.273031,0.036057,4.16646,-0.0912333,89628.6,43155.5
14.92,89628.7,43156,59.9532,0.274533,0.0328806,4.16646,-0.0945753,89628.6,43155.4
14.93,89628.7,43156,59.9948,0.275903,0.029587,4.16646,-0.0965493,89628.6,43155.4
14.94,89628.7,43155.9,60.0365,0.277136,0.0262244,4.16646,-0.0963088,89628.6,43155.4
14.95,89628.7,43155.9,60.0781,0.278228,0.0228701,4.16646,-0.0866125,89628.6,43155.4
14.96,89628.7,43155.8,60.1198,0.279181,0.0198553,4.16646,-0.0775663,89628.6,43155.4
14.97,89628.8,43155.8,60.1614,0.280008,0.0171568,4.16646,-0.0691786,89628.7,43155.2
14.98,89628.8,43155.8,60.2031,0.280723,0.014751,4.16646,-0.0614454,89628.7,43155.2
14.99,89628.8,43155.7,60.2448,0.281337,0.0126149,4.16646,-0.0543532,89628.7,43155.2
15,89628.8,43155.7,60.2864,0.281863,0.0107259,4.16646,-0.047881,89628.7,43155.2
15.01,89628.8,43155.6,60.3281,0.28231,0.00906216,4.16646,-0.0420023,89628.8,43155
15.02,89628.8,43155.6,60.3697,0.282687,0.00760296,4.16646,-0.0366865,89628.8,43155
15.03,89628.9,43155.6,60.4114,0.283004,0.00632861,4.16646,-0.0319006,89628.8,43155
15.04,89628.9,43155.5,60.4531,0.283268,0.00522063,4.16646,-0.0276098,89628.8,43155
15.05,89628.9,43155.5,60.4947,0.283485,0.00426177,4.16646,-0.0237787,89628.8,43155
15.06,89628.9,43155.5,60.5364,0.283663,0.003436,4.16646,-0.020372,89628.9,43154.8
15.07,89628.9,43155.4,60.5781,0.283806,0.00272858,4.16646,-0.0173551,89628.9,43154.8
15.08,89628.9,43155.4,60.6197,0.28392,0.00212594,4.16646,-0.0146942,89628.9,43154.8
15.09,89628.9,43155.3,60.6614,0.284008,0.00161572,4.16646,-0.0123571,89628.9,43154.8
15.1,89629,43155.3,60.7031,0.284076,0.00118665,4.16646,-0.0103131,89628.9,43154.8
15.11,89629,43155.3,60.7447,0.284125,0.000828563,4.16646,-0.00853334,89628.9,43154.6
15.12,89629,43155.2,60.7864,0.28416,0.000532274,4.16646,-0.00699073,89628.9,43154.6
15.13,89629,43155.2,60.8281,0.284182,0.000289548,4.16646,-0.00566011,89628.9,43154.6
15.14,89629,43155.1,60.8697,0.284194,9.30247e-05,4.16646,-0.0045182,89628.9,43154.6
15.15,89629,43155.1,60.9114,0.284198,-6.38505e-05,4.16646,-0.00354363,89628.9,43154.6
15.16,89629.1,43155.1,60.953,0.284195,-0.000186888,4.16646,-0.00271681,89629,43154.4
15.17,89629.1,43155,60.9947,0.284187,-0.000281217,4.16646,-0.00201996,89629,43154.4
15.18,89629.1,43155,61.0364,0.284176,-0.000351351,4.16646,-0.00143691,89629,43154.4
15.19,89629.1,43155,61.078,0.284161,-0.000401241,4.16646,-0.000953101,89629,43154.4
15.2,89629.1,43154.9,61.1197,0.284144,-0.000434333,4.16646,-0.00055542,89629,43154.4
15.21,89629.1,43154.9,61.1614,0.284126,-0.000453618,4.16646,-0.00023215,89629.1,43154.2
15.22,89629.2,43154.8,61.203,0.284107,-0.000461678,4.16646,2.71519e-05,89629.1,43154.2
15.23,89629.2,43154.8,61.2447,0.284088,-0.000460735,4.16646,0.000231765,89629.1,43154.2
15.24,89629.2,43154.8,61.2864,0.284069,-0.000452688,4.16646,0.000389889,89629.1,43154.2
15.25,89629.2,43154.7,61.328,0.28405,-0.000439151,4.16646,0.000508686,89629.2,43154.1
15.26,89629.2,43154.7,61.3697,0.284032,-0.000421489,4.16646,0.000594625,89629.2,43154.1
15.27,89629.2,43154.6,61.4114,0.284014,-0.000400844,4.16646,0.000653157,89629.2,43154.1
15.28,89629.2,43154.6,61.453,0.283997,-0.000378166,4.16646,0.00068909,89629.2,43154.1
15.29,89629.3,43154.6,61.4947,0.283982,-0.00035424,4.16646,0.000706585,89629.2,43154.1
15.3,89629.3,43154.5,61.5363,0.283967,-0.000329707,4.16646,0.000709128,89629.2,43153.9
15.31,89629.3,43154.5,61.578,0.283953,-0.000305086,4.16646,0.000699994,89629.2,43153.9
15.32,89629.3,43154.5,61.6197,0.28394,-0.000280782,4.16646,0.000681678,89629.2,43153.9
15.33,89629.3,43154.4,61.6613,0.283929,-0.000257114,4.16646,0.000656391,89629.2,43153.9
15.34,89629.3,43154.4,61.703,0.283918,-0.000234323,4.16646,0.000625994,89629.2,43153.9
15.35,89629.4,43154.3,61.7447,0.283908,-0.000212589,4.16646,0.000592075,89629.3,43153.7
15.36,89629.4,43154.3,61.7863,0.283899,-0.000192032,4.16646,0.000555833,89629.3,43153.7
15.37,89629.4,43154.3,61.828,0.283891,-0.000172733,4.16646,0.000518365,89629.3,43153.7
15.38,89629.4,43154.2,61.8697,0.283884,-0.000154735,4.16646,0.000480523,89629.3,43153.7
15.39,89629.4,43154.2,61.9113,0.283878,-0.000138051,4.16646,0.000442984,89629.3,43153.7
15.4,89629.4,43154.1,61.953,0.283872,-0.00012267,4.16646,0.000406503,89629.4,43153.5
15.41,89629.5,43154.1,61.9947,0.283867,-0.000108556,4.16646,0.000370991,89629.4,43153.5
15.42,89629.5,43154.1,62.0363,0.283862,-9.56754e-05,4.16646,0.00033703,89629.4,43153.5
15.43,89629.5,43154,62.078,0.283858,-8.39735e-05,4.16646,0.000304835,89629.4,43153.5
15.44,89629.5,43154,62.1197,0.283855,-7.33895e-05,4.16646,0.000274545,89629.4,43153.5
15.45,89629.5,43154,62.1613,0.283852,-6.3857e-05,4.16646,0.00024601,89629.5,43153.3
15.46,89629.5,43153.9,62.203,0.283849,-5.53154e-05,4.16646,0.00021978,89629.5,43153.3
15.47,89629.5,43153.9,62.2446,0.283847,-4.76846e-05,4.16646,0.000195556,89629.5,43153.3
15.48,89629.6,43153.8,62.2863,0.283845,-4.08948e-05,4.16646,0.000173301,89629.5,43153.3
15.49,89629.6,43153.8,62.328,0.274921,0.0137659,4.16646,0.00842271,89629.5,43153.1
15.5,89629.6,43153.8,62.3696,0.275495,0.0140584,4.16646,0.000243686,89629.5,43153.1
15.51,89629.6,43153.7,62.4113,0.276081,0.0140668,4.16646,-0.00622779,89629.5,43153.1
15.52,89629.6,43153.7,62.453,0.276667,0.0138506,4.16646,-0.0112461,89629.5,43153.1
15.53,89629.6,43153.6,62.4946,0.277244,0.0134601,4.16646,-0.0150357,89629.5,43153.1
15.54,89629.7,43153.6,62.5363,0.268727,0.0270776,4.16646,-0.0100197,89629.6,43152.9
15.55,89629.7,43153.6,62.5779,0.269855,0.0267297,4.16646,-0.0201194,89629.6,43152.9
15.56,89629.7,43153.5,62.6196,0.270968,0.026031,4.16646,-0.0277844,89629.6,43152.9
15.57,89629.7,43153.5,62.6612,0.272053,0.0250661,4.16646,-0.0334033,89629.6,43152.9
15.58,89629.7,43153.4,62.7029,0.273097,0.0239059,4.16646,-0.0373164,89629.6,43152.9
15.59,89629.7,43153.4,62.7445,0.274093,0.0226096,4.16646,-0.0398192,89629.7,43152.8
15.6,89629.8,43153.4,62.7862,0.275035,0.0212264,4.16646,-0.0411679,89629.7,43152.8
15.61,89629.8,43153.3,62.8278,0.275919,0.0197962,4.16646,-0.0415828,89629.7,43152.8
15.62,89629.8,43153.3,62.8695,0.276744,0.0183516,4.16646,-0.0412528,89629.7,43152.8
15.63,89629.8,43153.3,62.9112,0.277508,0.0169184,4.16646,-0.0403389,89629.7,43152.8
15.64,89629.8,43153.2,62.9528,0.278213,0.0155171,4.16646,-0.0389776,89629.8,43152.6
15.65,89629.8,43153.2,62.9945,0.27886,0.0141631,4.16646,-0.0372841,89629.8,43152.6
15.66,89629.8,43153.1,63.0361,0.27945,0.012868,4.16646,-0.0353545,89629.8,43152.6
15.67,89629.9,43153.1,63.0778,0.279986,0.0116399,4.16646,-0.0332686,89629.8,43152.6
15.68,89629.9,43153.1,63.1195,0.280471,0.0104844,4.16646,-0.0310921,89629.8,43152.6
15.69,89629.9,43153,63.1611,0.280908,0.00940453,4.16646,-0.0288786,89629.8,43152.4
15.7,89629.9,43153,63.2028,0.2813,0.00840157,4.16646,-0.0266705,89629.8,43152.4
15.71,89629.9,43152.9,63.2444,0.28165,0.00747534,4.16646,-0.0245017,89629.8,43152.4
15.72,89629.9,43152.9,63.2861,0.281961,0.00662446,4.16646,-0.0223984,89629.8,43152.4
15.73,89629.9,43152.9,63.3278,0.282237,0.00584664,4.16646,-0.0203807,89629.9,43152.2
15.74,89630,43152.8,63.3694,0.282481,0.00513892,4.16646,-0.0184617,89629.9,43152.2
15.75,89630,43152.8,63.4111,0.282695,0.00449784,4.16646,-0.0166517,89629.9,43152.2
15.76,89630,43152.8,63.4528,0.282882,0.00391964,4.16646,-0.0149564,89629.9,43152.2
15.77,89630,43152.7,63.4944,0.283046,0.00340031,4.16646,-0.0133789,89629.9,43152.2
15.78,89630,43152.7,63.5361,0.283187,0.00293576,4.16646,-0.0119195,89630,43152
15.79,89630,43152.6,63.5778,0.28331,0.00252189,4.16646,-0.0105764,89630,43152
15.8,89630.1,43152.6,63.6194,0.283415,0.00215465,4.16646,-0.0093468,89630,43152
15.81,89630.1,43152.6,63.6611,0.283504,0.00183012,4.16646,-0.00822633,89630,43152
15.82,89630.1,43152.5,63.7028,0.283581,0.00154449,4.16646,-0.00720994,89630,43152
15.83,89630.1,43152.5,63.7444,0.283645,0.00129415,4.16646,-0.00629115,89630,43151.8
15.84,89630.1,43152.4,63.7861,0.283699,0.00107572,4.16646,-0.00546573,89630,43151.8
15.85,89630.1,43152.4,63.8277,0.283744,0.000885945,4.16646,-0.0047264,89630,43151.8
15.86,89630.1,43152.4,63.8694,0.283781,0.000721841,4.16646,-0.00406687,89630,43151.8
15.87,89630.2,43152.3,63.9111,0.283811,0.000580636,4.16646,-0.0034809,89630,43151.8
15.88,89630.2,43152.3,63.9527,0.283835,0.000459777,4.16646,-0.00296097,89630.1,43151.6
15.89,89630.2,43152.2,63.9944,0.283854,0.000356971,4.16646,-0.00250433,89630.1,43151.6
15.9,89630.2,43152.2,64.0361,0.283869,0.000270019,4.16646,-0.00210355,89630.1,43151.6
15.91,89630.2,43152.2,64.0777,0.28388,0.000196983,4.16646,-0.00175329,89630.1,43151.6
15.92,89630.2,43152.1,64.1194,0.283888,0.000136108,4.16646,-0.00144854,89630.1,43151.6
15.93,89630.2,43152.1,64.1611,0.283894,8.58135e-05,4.16646,-0.00118472,89630.2,43151.4
15.94,89630.3,43152,64.2027,0.283898,4.46793e-05,4.16646,-0.000957221,89630.2,43151.4
15.95,89630.3,43152,64.2444,0.2839,1.14441e-05,4.16646,-0.000762152,89630.2,43151.4
15.96,89630.3,43152,64.2861,0.2839,-1.50182e-05,4.16646,-0.000595823,89630.2,43151.4
15.97,89630.3,43151.9,64.3277,0.283899,-3.57054e-05,4.16646,-0.000458943,89630.3,43151.3
15.98,89630.3,43151.9,64.3694,0.283898,-5.16401e-05,4.16646,-0.000339342,89630.3,43151.3
15.99,89630.3,43151.9,64.411,0.283896,-6.34223e-05,4.16646,-0.00023939,89630.3,43151.3
16,89630.3,43151.8,64.4527,0.283893,-7.1734e-05,4.16646,-0.000156559,89630.3,43151.3
16.01,89630.4,43151.8,64.4944,0.28389,-7.71698e-05,4.16646,-8.85788e-05,89630.3,43151.3
16.02,89630.4,43151.7,64.536,0.283887,-8.02454e-05,4.16646,-3.91569e-05,89630.3,43151.1
16.03,89630.4,43151.7,64.5777,0.283884,-8.16049e-05,4.16646,6.28891e-06,89630.3,43151.1
16.04,89630.4,43151.7,64.6194,0.28388,-8.13865e-05,4.16646,4.21245e-05,89630.3,43151.1
16.05,89630.4,43151.6,64.661,0.283877,-7.9924e-05,4.16646,6.97931e-05,89630.3,43151.1
16.06,89630.4,43151.6,64.7027,0.283873,-7.75007e-05,4.16646,9.05653e-05,89630.3,43151.1
16.07,89630.4,43151.5,64.7444,0.28387,-7.43562e-05,4.16646,0.000108253,89630.4,43150.9
16.08,89630.5,43151.5,64.786,0.283867,-7.05976e-05,4.16646,0.000117835,89630.4,43150.9
16.09,89630.5,43151.5,64.8277,0.283864,-6.65064e-05,4.16646,0.000123542,89630.4,43150.9
16.1,89630.5,43151.4,64.8694,0.283861,-6.22169e-05,4.16646,0.000126096,89630.4,43150.9
16.11,89630.5,43151.4,64.911,0.283859,-5.78388e-05,4.16646,0.000126116,89630.4,43150.9
16.12,89630.5,43151.3,64.9527,0.283856,-5.34601e-05,4.16646,0.000138645,89630.5,43150.7
16.13,89630.5,43151.3,64.9944,0.283854,-4.86463e-05,4.16646,0.000131846,89630.5,43150.7
16.14,89630.6,43151.3,65.036,0.283852,-4.40685e-05,4.16646,0.000124379,89630.5,43150.7
16.15,89630.6,43151.2,65.0777,0.28385,-3.975e-05,4.16646,0.000116502,89630.5,43150.7
16.16,89630.6,43151.2,65.1193,0.283849,-3.5705e-05,4.16646,0.000108426,89630.5,43150.7
16.17,89630.6,43151.2,65.161,0.283847,-3.19402e-05,4.16646,8.83168e-05,89630.5,43150.5
16.18,89630.6,43151.1,65.2027,0.283846,-2.88738e-05,4.16646,8.3015e-05,89630.5,43150.5
16.19,89630.6,43151.1,65.2443,0.283845,-2.59915e-05,4.16646,7.75071e-05,89630.5,43150.5
16.2,89630.6,43151,65.286,0.283844,-2.33004e-05,4.16646,7.19237e-05,89630.5,43150.5
16.21,89630.7,43151,65.3274,0.362246,-0.123815,4.16646,-0.0576597,89630.6,43150.3
16.22,89630.7,43151,65.3687,0.3571,-0.125819,4.16646,0.0117491,89630.6,43150.3
16.23,89630.7,43150.9,65.41,0.351872,-0.125411,4.16646,0.0663934,89630.6,43150.3
16.24,89630.7,43150.9,65.4514,0.34666,-0.123103,4.16646,0.108298,89630.6,43150.3
16.25,89630.7,43150.8,65.4927,0.341544,-0.119328,4.16646,0.139487,89630.6,43150.3
16.26,89630.7,43150.8,65.5335,0.390847,-0.206696,4.16646,0.1662,89630.7,43150.1
16.27,89630.7,43150.8,65.5714,0.382296,-0.200871,3.87032,0.220039,89630.7,43150.1
16.28,89630.8,43150.7,65.6099,0.374574,-0.193658,3.92154,0.255762,89630.7,43150.1
16.29,89630.8,43150.7,65.6492,0.367027,-0.185112,3.99086,0.281118,89630.7,43150.1
16.3,89630.8,43150.7,65.6893,0.359682,-0.175509,4.0797,0.297842,89630.7,43150.1
16.31,89630.8,43150.6,65.7304,0.352558,-0.165072,4.16646,0.307298,89630.8,43150
16.32,89630.8,43150.6,65.7716,0.345712,-0.154054,4.16646,0.310536,89630.8,43150
16.33,89630.8,43150.5,65.8128,0.339318,-0.142911,4.16646,0.308539,89630.8,43150
16.34,89630.9,43150.5,65.8541,0.333384,-0.131845,4.16646,0.302413,89630.8,43150
16.35,89630.9,43150.5,65.8955,0.327907,-0.121013,4.16646,0.293071,89630.8,43150
16.36,89630.9,43150.4,65.9369,0.322877,-0.110536,4.16646,0.281274,89630.9,43149.8
16.37,89630.9,43150.4,65.9784,0.318281,-0.100504,4.16646,0.267664,89630.9,43149.8
16.38,89630.9,43150.4,66.0199,0.314101,-0.0909821,4.16646,0.252784,89630.9,43149.8
16.39,89631,43150.3,66.0614,0.310315,-0.0820135,4.16646,0.23709,89630.9,43149.8
16.4,89631,43150.3,66.1029,0.306902,-0.0736238,4.16646,0.220967,89630.9,43149.8
16.41,89631,43150.2,66.1445,0.303837,-0.0658244,4.16646,0.204734,89631,43149.6
16.42,89631,43150.2,66.1861,0.301097,-0.0586149,4.16646,0.188656,89631,43149.6
16.43,89631,43150.2,66.2277,0.298656,-0.0519859,4.16646,0.172942,89631,43149.6
16.44,89631.1,43150.1,66.2693,0.296491,-0.0459206,4.16646,0.157761,89631,43149.6
16.45,89631.1,43150.1,66.311,0.294578,-0.0403972,4.16646,0.143238,89631,43149.6
16.46,89631.1,43150.1,66.3526,0.292896,-0.0353896,4.16646,0.129466,89631.1,43149.5
16.47,89631.1,43150,66.3942,0.291421,-0.0308692,4.16646,0.116508,89631.1,43149.5
16.48,89631.1,43150,66.4359,0.290135,-0.0268056,4.16646,0.104399,89631.1,43149.5
16.49,89631.2,43150,66.4775,0.289019,-0.0231676,4.16646,0.0931574,89631.1,43149.5
16.5,89631.2,43149.9,66.5192,0.288054,-0.0199237,4.16646,0.0827812,89631.1,43149.5
16.51,89631.2,43149.9,66.5609,0.287224,-0.0170429,4.16646,0.0732563,89631.2,43149.3
16.52,89631.2,43149.9,66.6025,0.286513,-0.0144949,4.16646,0.0645569,89631.2,43149.3
16.53,89631.3,43149.8,66.6442,0.28591,-0.0122503,4.16646,0.0566499,89631.2,43149.3
16.54,89631.3,43149.8,66.6858,0.285399,-0.0102813,4.16646,0.0494959,89631.2,43149.3
16.55,89631.3,43149.7,66.7275,0.284971,-0.00856136,4.16646,0.0430522,89631.3,43149.1
16.56,89631.3,43149.7,66.7692,0.284614,-0.00706564,4.16646,0.0372722,89631.3,43149.1
16.57,89631.3,43149.7,66.8108,0.28432,-0.00577093,4.16646,0.0321096,89631.3,43149.1
16.58,89631.4,43149.6,66.8525,0.284079,-0.00465568,4.16646,0.0275174,89631.3,43149.1
16.59,89631.4,43149.6,66.8942,0.283885,-0.00370002,4.16646,0.0234494,89631.3,43149.1
16.6,89631.4,43149.6,66.9358,0.283731,-0.0028857,4.16646,0.0198611,89631.5,43149
16.61,89631.4,43149.5,66.9775,0.283611,-0.00219602,4.16646,0.016708,89631.5,43149
16.62,89631.5,43149.5,67.0192,0.283519,-0.00161586,4.16646,0.0139497,89631.5,43149
16.63,89631.5,43149.5,67.0608,0.283452,-0.00113149,4.16646,0.0115474,89631.5,43149
16.64,89631.5,43149.4,67.1025,0.283405,-0.000730541,4.16646,0.00946467,89631.5,43149
16.65,89631.5,43149.4,67.1441,0.283375,-0.000401913,4.16646,0.00766748,89631.6,43148.8
16.66,89631.5,43149.4,67.1858,0.283358,-0.00013569,4.16646,0.00612506,89631.6,43148.8
16.67,89631.6,43149.3,67.2275,0.283352,7.6978e-05,4.16646,0.0048083,89631.6,43148.8
16.68,89631.6,43149.3,67.2691,0.283355,0.000243926,4.16646,0.00369086,89631.6,43148.8
16.69,89631.6,43149.3,67.3108,0.283366,0.000372075,4.16646,0.00274874,89631.6,43148.8
16.7,89631.6,43149.2,67.3525,0.283381,0.000467513,4.16646,0.00195799,89631.7,43148.6
16.71,89631.7,43149.2,67.3941,0.283401,0.000535495,4.16646,0.00130387,89631.7,43148.6
